#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
10,25,3,0.4114093950071284,:dont-know,false,false
10,25,4,0.30776821031795604,:dont-know,:dont-know,:dont-know
10,26,3,0.6122836707746591,:dont-know,:dont-know,:dont-know
10,27,4,0.2979983958794435,true,:dont-know,:dont-know
10,28,3,0.2473651107417235,:dont-know,:dont-know,:dont-know
10,28,3,0.43429133600947467,true,false,false
11,12,3,0.3036216782169918,false,false,false
11,12,4,0.3389380120069115,false,false,false
11,13,3,0.1893611302189944,false,false,false
11,13,3,0.5241097253071582,false,false,false
11,13,4,0.31920011712476776,:dont-know,:dont-know,:dont-know
11,13,4,0.47771995528211497,:dont-know,false,false
11,15,3,0.40167539697327154,:dont-know,false,false
11,17,2,0.23420312986256261,false,false,false
11,17,4,0.3663113054732277,:dont-know,:dont-know,:dont-know
11,18,4,0.37944585489161753,true,:dont-know,:dont-know
11,19,3,0.16143285916481467,:dont-know,false,false
11,19,3,0.3559521838409701,:dont-know,false,false
11,19,4,0.41510613974624894,:dont-know,:dont-know,:dont-know
11,20,2,0.4468489130739988,:dont-know,:dont-know,:dont-know
11,20,4,0.3740083881506009,:dont-know,:dont-know,:dont-know
11,21,2,0.22838291143907197,:dont-know,:dont-know,:dont-know
11,21,3,0.30357255954594226,false,false,false
11,21,4,0.05604983240989233,true,false,false
11,21,4,0.35363359524016696,:dont-know,false,false
11,21,4,0.5309328859243199,:dont-know,false,false
11,22,3,0.24907324400551523,:dont-know,false,false
11,22,4,0.5818304714955262,false,false,false
11,23,2,0.42699424015355475,:dont-know,:dont-know,:dont-know
11,23,3,0.502958174365339,:dont-know,:dont-know,:dont-know
11,23,4,0.4536744999125813,:dont-know,:dont-know,:dont-know
11,24,3,0.17955839467500298,true,true,true
11,24,3,0.21673658408305174,:dont-know,:dont-know,:dont-know
11,24,3,0.41713334419021214,:dont-know,:dont-know,:dont-know
11,24,4,0.18541372560132172,true,true,true
11,25,2,0.5634284675401674,false,false,false
11,25,3,0.2434124674988173,:dont-know,false,false
11,25,3,0.5320467599526076,:dont-know,:dont-know,:dont-know
11,25,4,0.2993378131349095,:dont-know,:dont-know,:dont-know
11,25,4,0.37037490481831536,:dont-know,false,false
11,26,4,0.39548568091680797,:dont-know,:dont-know,:dont-know
11,26,4,0.40419315720575105,true,:dont-know,:dont-know
11,26,4,0.4472537973675455,:dont-know,:dont-know,:dont-know
11,27,2,0.3629656185179071,true,:dont-know,:dont-know
11,27,4,0.3403828602270262,:dont-know,false,false
11,27,4,0.4851511057663303,:dont-know,:dont-know,:dont-know
11,28,2,0.35537168104702505,:dont-know,:dont-know,:dont-know
11,29,3,0.3488042407766163,:dont-know,:dont-know,:dont-know
11,30,4,0.24725530118022707,:dont-know,:dont-know,:dont-know
11,31,2,0.2544309457643335,:dont-know,:dont-know,:dont-know
12,13,3,0.29995119188425623,false,false,false
12,14,2,0.4494399248325977,false,false,false
12,14,4,0.3912600902895025,false,false,false
12,16,2,0.4401397972697009,false,false,false
12,17,2,0.24238647349624468,:dont-know,false,false
12,18,2,0.4634514367586529,:dont-know,false,false
12,18,3,0.5874839803865899,:dont-know,false,false
12,19,3,0.2865676527551369,:dont-know,false,false
12,20,2,0.20920467581244032,false,false,false
12,20,2,0.2537597645195319,false,false,false
12,20,2,0.4418741112444662,:dont-know,:dont-know,:dont-know
12,20,3,0.14253945571861068,:dont-know,:dont-know,:dont-know
12,20,4,0.22199487846006025,:dont-know,false,false
12,20,4,0.3279814097571789,:dont-know,:dont-know,:dont-know
12,21,3,0.04310575580531106,true,false,false
12,22,3,0.3759438653801861,:dont-know,false,false
12,22,3,0.6437503133120895,false,false,false
12,23,2,0.37970890986585526,false,false,false
12,23,4,0.08348686357435309,true,false,false
12,23,4,0.18370603243722428,:dont-know,:dont-know,:dont-know
12,23,4,0.28166922960737145,false,false,false
12,23,4,0.5954479017882042,false,false,false
12,24,2,0.26022332709292534,:dont-know,:dont-know,:dont-know
12,24,3,0.4659807395815518,:dont-know,:dont-know,:dont-know
12,24,4,0.22158693089852985,:dont-know,:dont-know,:dont-know
12,25,2,0.2047066363864132,:dont-know,:dont-know,:dont-know
12,25,2,0.44749168917288934,:dont-know,:dont-know,:dont-know
12,25,3,0.3033301227850277,:dont-know,:dont-know,:dont-know
12,25,4,0.3941488441275745,:dont-know,:dont-know,:dont-know
12,25,4,0.48853218669715526,:dont-know,false,false
12,27,2,0.2052281626396261,true,:dont-know,:dont-know
12,27,2,0.30895443720828625,:dont-know,:dont-know,:dont-know
12,27,3,0.3358717452100369,true,:dont-know,:dont-know
12,28,2,0.34770105027845566,:dont-know,:dont-know,:dont-know
12,28,3,0.20705910917630677,true,:dont-know,:dont-know
12,28,4,0.34747725668293555,:dont-know,:dont-know,:dont-know
12,29,2,0.381447752862921,true,:dont-know,:dont-know
12,29,3,0.3033732756991113,:dont-know,false,false
12,29,3,0.3059011841426147,:dont-know,:dont-know,:dont-know
12,29,4,0.3278149886443141,:dont-know,:dont-know,:dont-know
12,29,4,0.40683236324446587,:dont-know,:dont-know,:dont-know
12,30,3,0.10085590662595693,true,true,true
12,30,3,0.35461746602250105,true,:dont-know,:dont-know
12,30,3,0.36908480667990723,:dont-know,:dont-know,:dont-know
12,30,4,0.11150995880260943,true,:dont-know,:dont-know
12,31,4,0.36165009044648216,:dont-know,false,false
12,33,3,0.3880025636158286,:dont-know,false,false
13,17,3,0.23957603382976225,false,false,false
13,17,3,0.3803171844505175,false,false,false
13,17,3,0.5177556664307733,false,false,false
13,18,3,0.172538909683707,false,false,false
13,18,4,0.28365632654318645,false,false,false
13,18,4,0.2995420946793454,:dont-know,false,false
13,18,4,0.36978674775742837,false,:dont-know,:dont-know
13,19,2,0.3776198657181486,:dont-know,false,false
13,19,2,0.4186315671005782,false,false,false
13,19,3,0.5163652068410846,:dont-know,:dont-know,:dont-know
13,19,4,0.3709454264412136,:dont-know,false,false
13,19,4,0.4701773407928301,:dont-know,:dont-know,:dont-know
13,20,2,0.1670892227831976,:dont-know,false,false
13,20,2,0.2772597551348195,false,false,false
13,20,2,0.4781261090235236,:dont-know,:dont-know,:dont-know
13,20,2,0.5090102796741353,false,false,false
13,20,3,0.47373315381216646,:dont-know,false,false
13,21,2,0.3786905928068151,:dont-know,:dont-know,:dont-know
13,22,2,0.41692458813749766,:dont-know,false,false
13,22,2,0.46855609671874127,:dont-know,:dont-know,:dont-know
13,22,4,0.34595972114561846,:dont-know,:dont-know,:dont-know
13,22,4,0.3762837466909283,false,false,false
13,23,2,0.33793697316578575,:dont-know,false,false
13,23,2,0.5015927169342693,:dont-know,:dont-know,:dont-know
13,23,3,0.18546003773332143,:dont-know,false,false
13,24,3,0.3183981865233964,:dont-know,false,false
13,24,4,0.17682255969067842,:dont-know,:dont-know,:dont-know
13,24,4,0.19975045160010796,:dont-know,false,false
13,25,2,0.030085334997864255,false,false,false
13,25,2,0.14731076378955832,:dont-know,false,false
13,25,2,0.33117238090666407,:dont-know,:dont-know,:dont-know
13,25,4,0.12978741235450342,:dont-know,:dont-know,:dont-know
13,25,4,0.16779868460159256,:dont-know,:dont-know,:dont-know
13,25,4,0.3147124754440483,:dont-know,:dont-know,:dont-know
13,26,2,0.3566256754995966,:dont-know,:dont-know,:dont-know
13,26,3,0.3333972756580108,true,:dont-know,:dont-know
13,26,4,0.4953988836429361,:dont-know,:dont-know,:dont-know
13,27,2,0.4020968808703851,:dont-know,:dont-know,:dont-know
13,27,3,0.6039939570093531,:dont-know,:dont-know,:dont-know
13,27,4,0.19824787453832401,:dont-know,:dont-know,:dont-know
13,27,4,0.30622681438076854,true,:dont-know,:dont-know
13,28,2,0.4065801295575331,:dont-know,false,false
13,28,3,0.3340627416988404,false,false,false
13,28,3,0.36764954546513495,true,:dont-know,:dont-know
13,28,3,0.5723661123869208,:dont-know,:dont-know,:dont-know
13,28,4,0.07696529931630414,true,false,false
13,29,4,0.5636313651444047,:dont-know,:dont-know,:dont-know
13,30,2,0.17286647954674092,:dont-know,:dont-know,:dont-know
13,30,2,0.17871058273394044,true,:dont-know,:dont-know
13,31,2,0.4564961655684927,:dont-know,false,false
13,31,3,0.25137776705237164,true,:dont-know,:dont-know
13,31,4,0.3161926577292084,true,true,true
13,31,4,0.47126330667488103,:dont-know,false,false
13,32,2,0.29791526588223555,:dont-know,:dont-know,:dont-know
13,32,3,0.23140227543094535,:dont-know,:dont-know,:dont-know
13,32,3,0.40628527280512516,:dont-know,:dont-know,:dont-know
13,32,4,0.5282875910022683,true,:dont-know,:dont-know
13,33,2,0.36083354821225705,:dont-know,:dont-know,:dont-know
13,33,4,0.35955225453501205,:dont-know,:dont-know,:dont-know
13,34,4,0.31827674370353665,:dont-know,false,false
13,35,2,0.3846088043237736,:dont-know,:dont-know,:dont-know
13,35,3,0.1805527696356615,true,false,false
13,36,3,0.42070750575593,true,false,false
14,14,2,0.2441817731541953,false,false,false
14,14,3,0.24249746895905203,false,:dont-know,:dont-know
14,15,4,0.5145061645852681,false,false,false
14,17,4,0.35208848822256594,false,false,false
14,21,3,0.23344000032829368,:dont-know,:dont-know,:dont-know
14,21,4,0.38284313306600976,:dont-know,false,false
14,24,2,0.2504316369453121,true,:dont-know,:dont-know
14,24,2,0.32405932216668626,:dont-know,false,false
14,24,4,0.608388240288099,:dont-know,false,false
14,25,2,0.2086424827184925,true,:dont-know,:dont-know
14,25,2,0.44390526549968534,:dont-know,:dont-know,:dont-know
14,25,2,0.6164142883137977,:dont-know,:dont-know,:dont-know
14,25,3,0.40788831027208566,:dont-know,:dont-know,:dont-know
14,25,4,0.15409060697922147,false,false,false
14,25,4,0.2455448317138568,true,false,false
14,26,4,0.25267113612602604,:dont-know,false,false
14,26,4,0.278986746937389,:dont-know,false,false
14,27,2,0.18658826268451398,:dont-know,:dont-know,:dont-know
14,27,2,0.25853370598383024,:dont-know,:dont-know,:dont-know
14,27,2,0.28259949374192717,:dont-know,false,false
14,27,4,0.24894153660545215,false,false,false
14,28,3,0.5284113834197025,:dont-know,:dont-know,:dont-know
14,28,4,0.37529574616052885,:dont-know,:dont-know,:dont-know
14,29,2,0.4617022286396802,false,false,false
14,29,3,0.31537950687903277,:dont-know,:dont-know,:dont-know
14,29,3,0.4789294032069675,:dont-know,false,false
14,29,4,0.3249785730549536,:dont-know,:dont-know,:dont-know
14,30,2,0.16681092804909978,true,false,false
14,30,2,0.29802189439851057,false,false,false
14,30,2,0.31328145679253117,true,:dont-know,:dont-know
14,31,3,0.5621673947531849,:dont-know,:dont-know,:dont-know
14,31,4,0.40459705437274307,:dont-know,:dont-know,:dont-know
14,31,4,0.4290690948101479,:dont-know,:dont-know,:dont-know
14,32,3,0.1295111221740838,true,false,false
14,32,4,0.3501946097756396,false,false,false
14,33,2,0.4260874077251036,:dont-know,:dont-know,:dont-know
14,33,3,0.29833187923777266,:dont-know,false,false
14,33,3,0.36310922360345427,:dont-know,false,false
14,33,4,0.4213032199414209,true,false,false
14,34,3,0.25477050477961,:dont-know,:dont-know,:dont-know
14,35,2,0.24504383384573394,:dont-know,:dont-know,:dont-know
14,35,4,0.4114717343601946,true,:dont-know,:dont-know
14,36,2,0.07201001326776746,true,:dont-know,:dont-know
14,37,4,0.5344058996414681,:dont-know,:dont-know,:dont-know
14,38,4,0.5423431627715223,:dont-know,false,false
15,18,2,0.23044940120093804,false,false,false
15,19,3,0.2603488090521317,false,false,false
15,20,2,0.31947621364838624,:dont-know,:dont-know,:dont-know
15,20,2,0.5476288139602437,:dont-know,false,false
15,22,3,0.3481945411917417,:dont-know,false,false
15,22,4,0.16693439566092982,false,false,false
15,24,2,0.09523960944052597,false,false,false
15,24,2,0.33613957491542185,false,false,false
15,24,4,0.2970490159676954,false,false,false
15,24,4,0.39226305326292427,:dont-know,:dont-know,:dont-know
15,25,2,0.14236365242451487,:dont-know,:dont-know,:dont-know
15,25,4,0.2735067405981359,:dont-know,false,false
15,26,2,0.36248463593349944,:dont-know,:dont-know,:dont-know
15,27,2,0.20136498564315405,:dont-know,:dont-know,:dont-know
15,27,3,0.48938202037974987,false,false,false
15,27,3,0.5201186505072725,:dont-know,false,false
15,27,4,0.12128494962943999,true,:dont-know,:dont-know
15,27,4,0.3060093087612919,false,false,false
15,28,2,0.2464714022240425,:dont-know,false,false
15,28,2,0.5435970264323826,:dont-know,false,false
15,28,3,0.37486303816606475,:dont-know,:dont-know,:dont-know
15,28,4,0.4582482508459195,:dont-know,false,false
15,29,2,0.2693354459229294,:dont-know,false,false
15,29,3,0.12806918950828997,true,:dont-know,:dont-know
15,29,3,0.2661902062700842,:dont-know,:dont-know,:dont-know
15,29,3,0.3712900739401321,:dont-know,false,false
15,29,3,0.39552820251553217,:dont-know,:dont-know,:dont-know
15,29,3,0.47348985758679224,:dont-know,:dont-know,:dont-know
15,30,2,0.293682713556832,:dont-know,:dont-know,:dont-know
15,30,3,0.32277011729777316,true,:dont-know,:dont-know
15,30,4,0.16062522466268483,:dont-know,false,false
15,30,4,0.1633973353225031,:dont-know,:dont-know,:dont-know
15,31,2,0.5948112721284089,:dont-know,:dont-know,:dont-know
15,31,3,0.09863290943782244,true,:dont-know,:dont-know
15,31,3,0.1693547392027093,true,true,true
15,31,3,0.35914920579055504,true,:dont-know,:dont-know
15,31,3,0.36592032406927383,:dont-know,:dont-know,:dont-know
15,31,3,0.4115017371736445,true,:dont-know,:dont-know
15,31,3,0.602752210096338,:dont-know,false,false
15,32,3,0.22789025163196697,:dont-know,:dont-know,:dont-know
15,32,3,0.5144342899025874,:dont-know,false,false
15,33,2,0.04544771318355064,true,true,true
15,33,2,0.4411466624265945,:dont-know,:dont-know,:dont-know
15,33,4,0.4420870689643877,:dont-know,:dont-know,:dont-know
15,34,2,0.23915637945254267,true,:dont-know,:dont-know
15,34,2,0.3958460636310583,:dont-know,:dont-know,:dont-know
15,34,4,0.5283935240366348,:dont-know,:dont-know,:dont-know
15,35,2,0.35445280162064824,:dont-know,false,false
15,35,4,0.3373331074101258,:dont-know,:dont-know,:dont-know
15,36,3,0.12490395662236113,true,:dont-know,:dont-know
15,36,3,0.2433717676435475,true,false,false
15,36,4,0.3615840385443652,true,false,false
15,37,3,0.3785870431216418,:dont-know,:dont-know,:dont-know
15,37,4,0.3155231563201095,:dont-know,:dont-know,:dont-know
15,39,4,0.38620741488421056,true,true,true
15,40,2,0.31237817519315364,:dont-know,:dont-know,:dont-know
15,40,2,0.37402144227131523,:dont-know,:dont-know,:dont-know
15,41,2,0.4918073511620485,:dont-know,:dont-know,:dont-know
15,41,4,0.39002331390422,:dont-know,:dont-know,:dont-know
16,17,3,0.43113089770242635,false,false,false
16,19,4,0.5526845666522652,false,false,false
16,22,2,0.3959454306050541,false,false,false
16,22,3,0.34621772122557565,false,false,false
16,24,2,0.08337750724418025,false,false,false
16,24,2,0.19257515651384513,false,false,false
16,24,2,0.2653705935269134,false,false,false
16,24,3,0.11924489664154021,:dont-know,false,false
16,25,2,0.43147468241332404,:dont-know,:dont-know,:dont-know
16,25,4,0.3262196447952113,:dont-know,:dont-know,:dont-know
16,26,2,0.12304616096525885,true,false,false
16,26,2,0.43755464268234406,false,false,false
16,27,2,0.3190636262246101,:dont-know,:dont-know,:dont-know
16,27,3,0.5210661585451762,:dont-know,false,false
16,27,4,0.08364593415132238,false,false,false
16,27,4,0.5736182519982029,:dont-know,:dont-know,:dont-know
16,28,2,0.20364804706669046,true,:dont-know,:dont-know
16,29,2,0.07895352457741323,:dont-know,:dont-know,:dont-know
16,29,4,0.23143271886182093,false,false,false
16,30,4,0.5283585894924739,:dont-know,false,false
16,31,2,0.2532447387712024,:dont-know,:dont-know,:dont-know
16,31,3,0.03284595376563063,true,:dont-know,:dont-know
16,31,3,0.4491265381904969,:dont-know,:dont-know,:dont-know
16,31,4,0.3361460699268542,:dont-know,:dont-know,:dont-know
16,31,4,0.5085467917525713,:dont-know,false,false
16,32,2,0.2113691381972573,:dont-know,false,false
16,32,2,0.5423975243536426,:dont-know,:dont-know,:dont-know
16,32,2,0.5847264266548335,:dont-know,:dont-know,:dont-know
16,33,2,0.2122769100407369,:dont-know,false,false
16,33,3,0.12017410921318195,:dont-know,:dont-know,:dont-know
16,33,3,0.49318963658552323,:dont-know,:dont-know,:dont-know
16,34,4,0.16348951846178936,false,true,true
16,34,4,0.22690938628211213,:dont-know,:dont-know,:dont-know
16,34,4,0.2559604033250314,:dont-know,false,false
16,34,4,0.41399690932893635,:dont-know,:dont-know,:dont-know
16,35,2,0.36503009761214056,:dont-know,:dont-know,:dont-know
16,35,2,0.446812558629228,:dont-know,false,false
16,35,3,0.38144434404597205,:dont-know,:dont-know,:dont-know
16,36,2,0.4391355431085246,false,false,false
16,36,3,0.22180074278694784,:dont-know,:dont-know,:dont-know
16,36,4,0.36519199725382245,:dont-know,false,false
16,37,2,0.4005549115064377,:dont-know,:dont-know,:dont-know
16,37,4,0.2580789383070695,:dont-know,:dont-know,:dont-know
16,37,4,0.26503714919046495,true,:dont-know,:dont-know
16,37,4,0.27061968078723286,:dont-know,:dont-know,:dont-know
16,38,2,0.08991117773959263,:dont-know,false,false
16,40,2,0.514047217857664,:dont-know,:dont-know,:dont-know
16,41,3,0.4163966092300586,:dont-know,:dont-know,:dont-know
16,42,2,0.4531800098681902,false,false,false
16,43,3,0.39925002202934623,:dont-know,:dont-know,:dont-know
17,21,2,0.27424373972251886,false,false,false
17,21,4,0.42059952191283906,false,false,false
17,22,2,0.1843244223078534,false,false,false
17,23,3,0.09867380865821536,true,true,true
17,24,2,0.46121465409459184,:dont-know,false,false
17,24,4,0.30236845954667957,false,false,false
17,25,3,0.42275337083899384,:dont-know,:dont-know,:dont-know
17,26,2,0.1319526903027283,false,false,false
17,26,2,0.30310074342391763,:dont-know,:dont-know,:dont-know
17,26,4,0.1486925163456669,:dont-know,:dont-know,:dont-know
17,27,4,0.2912984128072747,false,false,false
17,27,4,0.5473462666006396,:dont-know,false,false
17,28,2,0.16380550807613223,:dont-know,false,false
17,28,3,0.5723194880499448,:dont-know,false,false
17,28,4,0.36022208223830826,:dont-know,false,false
17,28,4,0.3888621466613942,:dont-know,false,false
17,28,4,0.5907211752205564,:dont-know,:dont-know,:dont-know
17,30,3,0.48771404277277486,:dont-know,false,false
17,31,2,0.4561218664186317,:dont-know,:dont-know,:dont-know
17,31,3,0.09077553567822816,:dont-know,:dont-know,:dont-know
17,32,3,0.45491338806170845,false,false,false
17,33,2,0.3900280337757082,:dont-know,false,false
17,33,3,0.10417295246945431,true,true,true
17,34,3,0.45333102281648197,:dont-know,false,false
17,34,3,0.5328849263715401,false,false,false
17,34,4,0.18965284657930523,:dont-know,false,false
17,34,4,0.3211552323735643,:dont-know,:dont-know,:dont-know
17,35,2,0.6147156190872329,false,false,false
17,35,3,0.2662156236736419,:dont-know,:dont-know,:dont-know
17,35,3,0.5697119335168477,:dont-know,:dont-know,:dont-know
17,36,4,0.3764972587271716,true,false,false
17,37,2,0.14547135360835606,true,:dont-know,:dont-know
17,39,2,0.4352444325980637,:dont-know,false,false
17,39,3,0.20389633558962983,:dont-know,false,false
17,39,4,0.5651358935664642,:dont-know,:dont-know,:dont-know
17,40,4,0.4857265924724219,false,false,false
17,40,4,0.6449695011796214,false,false,false
17,42,2,0.5986553019617947,:dont-know,:dont-know,:dont-know
17,42,3,0.23441322579190502,:dont-know,:dont-know,:dont-know
17,43,2,0.30037880254507704,true,false,false
17,43,2,0.3295254896901129,:dont-know,:dont-know,:dont-know
17,43,2,0.5034172260798521,:dont-know,:dont-know,:dont-know
17,43,3,0.46726033784233795,:dont-know,:dont-know,:dont-know
17,44,2,0.12940181376220275,true,true,true
17,44,3,0.22883140036163965,:dont-know,:dont-know,:dont-know
17,45,3,0.37966968302601467,:dont-know,false,false
17,45,4,0.40482398736683284,:dont-know,:dont-know,:dont-know
17,46,4,0.20113294337826318,true,false,false
18,21,2,0.1655629836069968,false,false,false
18,25,3,0.28947070187310114,true,false,false
18,26,4,0.272543054682619,:dont-know,:dont-know,:dont-know
18,27,2,0.30065730055608825,:dont-know,false,false
18,28,3,0.2556325601855391,:dont-know,:dont-know,:dont-know
18,30,3,0.010696134915676522,true,true,true
18,33,4,0.3520606593644824,:dont-know,false,false
18,33,4,0.5239780044250487,:dont-know,:dont-know,:dont-know
18,37,2,0.3287683135746107,:dont-know,false,false
18,38,2,0.4163186050864378,:dont-know,false,false
18,42,4,0.3424291282436059,true,false,false
18,43,3,0.4170466589192659,:dont-know,:dont-know,:dont-know
18,44,2,0.28684508728335373,:dont-know,false,false
18,44,4,0.28642098487437595,:dont-know,false,false
19,26,4,0.12031363784516247,false,false,false
19,27,2,0.3277704521752621,false,false,false
19,29,2,0.2849682923656467,false,false,false
19,30,3,0.2911606941743135,:dont-know,false,false
19,31,2,0.42314356460601205,:dont-know,:dont-know,:dont-know
19,32,4,0.5746808351746823,:dont-know,false,false
19,33,4,0.4676261716743517,:dont-know,:dont-know,:dont-know
19,38,3,0.3830453874144982,:dont-know,false,false
19,38,4,0.2087208551270994,:dont-know,false,false
19,39,4,0.5347249714389021,:dont-know,:dont-know,:dont-know
19,41,4,0.31506363674940724,:dont-know,false,false
19,46,2,0.4224348524011468,:dont-know,false,false
19,51,3,0.18352085854074043,:dont-know,:dont-know,:dont-know
19,51,4,0.24702314509469603,true,false,false
19,52,2,0.3548050617607803,:dont-know,:dont-know,:dont-know
2,2,2,0.2773690276793093,false,false,false
2,2,2,0.34059863927605855,false,:dont-know,:dont-know
2,2,2,0.37602573746582507,false,false,false
2,2,2,0.6093674206634099,false,true,true
2,2,3,0.057184803370323646,false,true,true
2,2,3,0.20855119326556557,false,:dont-know,:dont-know
2,2,3,0.2805252001902872,false,:dont-know,:dont-know
2,2,3,0.4209757708174307,false,:dont-know,:dont-know
2,2,3,0.42483795981876876,false,false,false
2,2,3,0.5495954917942248,false,:dont-know,:dont-know
2,2,3,0.5519091478981264,false,:dont-know,:dont-know
2,2,4,0.3195677062400688,false,:dont-know,:dont-know
2,2,4,0.35080559243458476,false,:dont-know,:dont-know
2,2,4,0.3715322737197216,false,true,true
2,2,4,0.38894813151199065,false,:dont-know,:dont-know
2,2,4,0.4406392322394536,false,true,true
2,3,2,0.09521134083585144,true,false,false
2,3,2,0.15918130124668564,true,true,true
2,3,2,0.26444023532379296,true,:dont-know,:dont-know
2,3,2,0.3422331570299422,true,false,false
2,3,2,0.3457714344147605,false,false,false
2,3,2,0.36710024202441494,false,true,true
2,3,2,0.3672690414936643,false,true,true
2,3,2,0.3698142428355296,:dont-know,:dont-know,:dont-know
2,3,2,0.5711861554688564,:dont-know,:dont-know,:dont-know
2,3,3,0.11543652737010053,false,false,false
2,3,3,0.21074770662962009,false,:dont-know,:dont-know
2,3,3,0.3206105503232181,:dont-know,:dont-know,:dont-know
2,3,3,0.3378953904393649,:dont-know,false,false
2,3,3,0.35964188646051926,:dont-know,false,false
2,3,3,0.45211521631143786,true,:dont-know,:dont-know
2,3,3,0.4654668930741062,true,:dont-know,:dont-know
2,3,3,0.6194688204730059,false,false,false
2,3,4,0.014033710948006392,true,true,true
2,3,4,0.14508258916642222,false,:dont-know,:dont-know
2,3,4,0.25210018059070594,false,:dont-know,:dont-know
2,3,4,0.28114296422781954,:dont-know,:dont-know,:dont-know
2,3,4,0.28370611867198686,false,true,true
2,3,4,0.32547899413018416,:dont-know,:dont-know,:dont-know
2,3,4,0.36118329518703174,false,false,false
2,3,4,0.36869974339371064,false,false,false
2,3,4,0.4044268893717633,false,true,true
2,3,4,0.4074792008799313,true,true,true
2,3,4,0.45205834344022405,false,:dont-know,:dont-know
2,3,4,0.45797033578209256,:dont-know,:dont-know,:dont-know
2,3,4,0.4854523413649902,:dont-know,true,true
2,4,2,0.1352696190281546,true,true,true
2,4,2,0.16859679758307355,:dont-know,:dont-know,:dont-know
2,4,2,0.3952646458745532,:dont-know,:dont-know,:dont-know
2,4,2,0.4158155914064952,false,true,true
2,4,2,0.429154371737177,:dont-know,true,true
2,4,3,0.13395798318957497,true,false,false
2,4,3,0.13874715725212539,false,true,true
2,4,3,0.21680525270346382,true,true,true
2,4,3,0.2195254290961719,true,true,true
2,4,3,0.22735720944543422,:dont-know,false,false
2,4,3,0.25836773480953223,true,:dont-know,:dont-know
2,4,3,0.26326585154556875,:dont-know,:dont-know,:dont-know
2,4,3,0.2649519370357229,true,:dont-know,:dont-know
2,4,3,0.31091623559945886,true,true,true
2,4,3,0.4325152731515285,true,false,false
2,4,3,0.5201381966875489,false,true,true
2,4,3,0.5842048743563297,:dont-know,false,false
2,4,3,0.6165175288811656,:dont-know,false,false
2,4,4,0.12452450754273088,false,true,true
2,4,4,0.28064160525926574,true,false,false
2,4,4,0.42840648188203395,false,:dont-know,:dont-know
