#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
10,17,3,0.46838969043083073,:dont-know,:dont-know,:dont-know
10,17,3,0.510554542633987,:dont-know,:dont-know,:dont-know
10,17,3,0.5376177118662132,:dont-know,:dont-know,:dont-know
10,17,4,0.1225366898556443,false,false,false
10,17,4,0.12618715814060041,:dont-know,:dont-know,:dont-know
10,17,4,0.16007943260876778,:dont-know,:dont-know,:dont-know
10,17,4,0.19939243163263165,:dont-know,:dont-know,:dont-know
10,17,4,0.2890346284400623,:dont-know,:dont-know,:dont-know
10,17,4,0.35280465508748193,:dont-know,:dont-know,:dont-know
10,17,4,0.4064017759746064,:dont-know,:dont-know,:dont-know
10,17,4,0.4327184769023458,:dont-know,:dont-know,:dont-know
10,17,4,0.45639753729192795,:dont-know,:dont-know,:dont-know
10,18,2,0.08300772641563266,true,true,true
10,18,2,0.20651666092283047,:dont-know,:dont-know,:dont-know
10,18,2,0.2411684260144814,:dont-know,:dont-know,:dont-know
10,18,2,0.24544035787851815,:dont-know,true,true
10,18,2,0.24551477995075863,true,true,true
10,18,2,0.267039021903642,true,true,true
10,18,2,0.2905682262513885,:dont-know,:dont-know,:dont-know
10,18,2,0.3724090747992567,:dont-know,:dont-know,:dont-know
10,18,2,0.3810999126744452,false,false,false
10,18,3,0.021943191044649108,true,true,true
10,18,3,0.1477982080854003,false,true,true
10,18,3,0.18400707754684442,false,true,true
10,18,3,0.2930349502706328,:dont-know,:dont-know,:dont-know
10,18,3,0.30804112595837757,:dont-know,:dont-know,:dont-know
10,18,3,0.3532307345571133,:dont-know,:dont-know,:dont-know
10,18,3,0.35384193891021926,true,true,true
10,18,3,0.377473622337944,false,:dont-know,:dont-know
10,18,4,0.13285830411744304,:dont-know,:dont-know,:dont-know
10,18,4,0.24817489768370674,:dont-know,:dont-know,:dont-know
10,18,4,0.351664786720668,false,false,false
10,18,4,0.3674646361618015,:dont-know,:dont-know,:dont-know
10,18,4,0.3831125359304486,:dont-know,:dont-know,:dont-know
10,18,4,0.4141302394363994,:dont-know,:dont-know,:dont-know
10,18,4,0.43217636484433947,false,false,false
10,18,4,0.45019410946563837,:dont-know,:dont-know,:dont-know
10,18,4,0.48972740422192884,:dont-know,:dont-know,:dont-know
10,18,4,0.5390154341320633,:dont-know,:dont-know,:dont-know
10,19,2,0.14449719127917138,:dont-know,:dont-know,:dont-know
10,19,2,0.14762612191639593,false,false,false
10,19,2,0.32265328120167697,:dont-know,:dont-know,:dont-know
10,19,2,0.37730570469348484,:dont-know,:dont-know,:dont-know
10,19,2,0.39198253414193834,:dont-know,:dont-know,:dont-know
10,19,2,0.41337336166446575,:dont-know,:dont-know,:dont-know
10,19,2,0.42665334244266795,:dont-know,:dont-know,:dont-know
10,19,2,0.45800150535216355,false,false,false
10,19,2,0.5199376511343656,:dont-know,:dont-know,:dont-know
10,19,2,0.5489283031021077,:dont-know,:dont-know,:dont-know
10,19,2,0.5543826633524388,:dont-know,:dont-know,:dont-know
10,19,3,0.050787423624124174,:dont-know,:dont-know,:dont-know
10,19,3,0.1381723928452221,true,true,true
10,19,3,0.22236319006983982,false,:dont-know,:dont-know
10,19,3,0.2601667802332547,false,true,true
10,19,3,0.3161693192470553,true,true,true
10,19,3,0.3503272653464635,:dont-know,:dont-know,:dont-know
10,19,3,0.3585820010180723,:dont-know,:dont-know,:dont-know
10,19,3,0.36121334532508237,:dont-know,:dont-know,:dont-know
10,19,3,0.43043486957223004,false,:dont-know,:dont-know
10,19,3,0.4967912221324989,:dont-know,:dont-know,:dont-know
10,19,3,0.5278702677183335,:dont-know,:dont-know,:dont-know
10,19,4,0.11517608652516927,:dont-know,:dont-know,:dont-know
10,19,4,0.12232903831448753,:dont-know,:dont-know,:dont-know
10,19,4,0.17534328443585812,:dont-know,:dont-know,:dont-know
10,19,4,0.25352876425581566,:dont-know,:dont-know,:dont-know
10,19,4,0.2549261665414488,true,true,true
10,19,4,0.2595734437789153,:dont-know,true,true
10,19,4,0.33016524465653446,:dont-know,:dont-know,:dont-know
10,19,4,0.34222502101418567,:dont-know,:dont-know,:dont-know
10,19,4,0.3848798114852386,false,false,false
10,19,4,0.47362140001511754,false,false,false
10,19,4,0.5758219870588918,:dont-know,:dont-know,:dont-know
10,20,2,0.31848424825528604,:dont-know,:dont-know,:dont-know
10,20,2,0.352176476765925,false,false,false
10,20,2,0.3967097760746949,:dont-know,:dont-know,:dont-know
10,20,2,0.40282426116502856,:dont-know,:dont-know,:dont-know
10,20,2,0.41972497760618777,:dont-know,:dont-know,:dont-know
10,20,2,0.430819314266868,:dont-know,:dont-know,:dont-know
10,20,2,0.5239278278744965,:dont-know,:dont-know,:dont-know
10,20,2,0.5412781000414763,:dont-know,:dont-know,:dont-know
10,20,3,0.33079102099414626,false,false,false
10,20,3,0.4130183357081724,false,true,true
10,20,4,0.07584320016448849,:dont-know,:dont-know,:dont-know
10,20,4,0.11586919178621373,:dont-know,:dont-know,:dont-know
10,20,4,0.12615383605499808,:dont-know,true,true
10,20,4,0.17131794805364242,true,true,true
10,20,4,0.19980140541791322,:dont-know,:dont-know,:dont-know
10,20,4,0.3070158019560778,:dont-know,:dont-know,:dont-know
10,20,4,0.3185016778609325,false,false,false
10,20,4,0.4594980250523748,:dont-know,:dont-know,:dont-know
10,20,4,0.5302994226041289,:dont-know,:dont-know,:dont-know
10,20,4,0.6061025468107439,:dont-know,:dont-know,:dont-know
10,21,2,0.14824379977010513,:dont-know,:dont-know,:dont-know
10,21,2,0.3110953026867859,false,false,false
10,21,2,0.3383834618386093,:dont-know,:dont-know,:dont-know
10,21,2,0.3605688428203284,:dont-know,:dont-know,:dont-know
10,21,2,0.37001152171572566,:dont-know,:dont-know,:dont-know
10,21,2,0.3720005055749735,true,true,true
10,21,2,0.4036454181239401,:dont-know,:dont-know,:dont-know
10,21,2,0.4821381032331759,:dont-know,:dont-know,:dont-know
10,21,2,0.49038381958112404,:dont-know,:dont-know,:dont-know
10,21,2,0.5075502408057989,true,true,true
10,21,2,0.6343392002296838,:dont-know,:dont-know,:dont-know
10,21,3,0.11723469306476271,true,true,true
10,21,3,0.25142270144370155,:dont-know,:dont-know,:dont-know
10,21,3,0.26818891483185475,true,true,true
10,21,3,0.30094266890180527,:dont-know,:dont-know,:dont-know
10,21,3,0.4070226821849938,:dont-know,:dont-know,:dont-know
10,21,3,0.461455425063309,true,true,true
10,21,3,0.46149948638048094,false,false,false
10,21,3,0.49180275049391153,:dont-know,:dont-know,:dont-know
10,21,3,0.5826655297631701,:dont-know,:dont-know,:dont-know
10,21,4,0.18861555735584914,true,true,true
10,21,4,0.21236764972918784,:dont-know,true,true
10,21,4,0.3101978991872529,:dont-know,:dont-know,:dont-know
10,21,4,0.31169098074392704,:dont-know,:dont-know,:dont-know
10,21,4,0.3168895540302205,:dont-know,:dont-know,:dont-know
10,21,4,0.3985872111929276,:dont-know,:dont-know,:dont-know
10,21,4,0.3989538910936355,:dont-know,:dont-know,:dont-know
10,21,4,0.4349447094115364,:dont-know,:dont-know,:dont-know
10,21,4,0.49991409109989743,:dont-know,:dont-know,:dont-know
10,21,4,0.5505840085374443,:dont-know,:dont-know,:dont-know
10,21,4,0.6326945299519589,:dont-know,:dont-know,:dont-know
10,22,2,0.12630533620689,:dont-know,:dont-know,:dont-know
10,22,2,0.2316898508127159,true,true,true
10,22,2,0.2998979875331608,:dont-know,:dont-know,:dont-know
10,22,2,0.33015209391207656,:dont-know,:dont-know,:dont-know
10,22,2,0.6045053507747126,:dont-know,:dont-know,:dont-know
10,22,3,0.252108372611575,false,true,true
10,22,3,0.30156454720924025,true,true,true
10,22,3,0.31553071285873563,:dont-know,:dont-know,:dont-know
10,22,3,0.3534922936018414,:dont-know,:dont-know,:dont-know
10,22,4,0.09463843854871716,true,true,true
10,22,4,0.4582230648828414,:dont-know,:dont-know,:dont-know
10,22,4,0.4726727502476691,:dont-know,:dont-know,:dont-know
10,22,4,0.492953310992495,:dont-know,:dont-know,:dont-know
10,23,2,0.32101592014440455,true,true,true
10,23,2,0.3564660397243095,:dont-know,:dont-know,:dont-know
10,23,4,0.16079678012336593,false,false,false
10,23,4,0.21920182607303015,:dont-know,:dont-know,:dont-know
10,23,4,0.3993770516817361,:dont-know,:dont-know,:dont-know
10,24,2,0.15789632740449125,true,true,true
10,24,2,0.19626289465351657,:dont-know,true,true
10,24,2,0.24493674563144555,:dont-know,:dont-know,:dont-know
10,24,2,0.46406925985480774,:dont-know,:dont-know,:dont-know
10,24,2,0.5365101602676304,:dont-know,:dont-know,:dont-know
10,24,3,0.011745212841621147,false,false,false
10,24,3,0.22892486360086536,:dont-know,:dont-know,:dont-know
10,24,3,0.27538699585368415,true,true,true
10,24,3,0.33201751345568525,:dont-know,:dont-know,:dont-know
10,24,3,0.419352819246163,:dont-know,:dont-know,:dont-know
10,24,3,0.6053273735473681,:dont-know,:dont-know,:dont-know
10,24,4,0.29600987771264253,:dont-know,true,true
10,24,4,0.34679905957288876,:dont-know,:dont-know,:dont-know
10,24,4,0.3880281750603522,false,false,false
10,25,2,0.23632672493831952,true,true,true
10,25,2,0.3683109441916786,true,true,true
10,25,3,0.1490821057704864,true,true,true
10,25,3,0.21096813498788605,:dont-know,true,true
10,25,3,0.5066510817859965,:dont-know,:dont-know,:dont-know
10,25,3,0.5986677029943815,:dont-know,:dont-know,:dont-know
10,25,4,0.24170146978812157,:dont-know,:dont-know,:dont-know
10,25,4,0.2626097695114829,true,true,true
10,25,4,0.34682798294442296,false,true,true
10,25,4,0.3643453873267619,:dont-know,:dont-know,:dont-know
10,25,4,0.4170222866788669,:dont-know,:dont-know,:dont-know
10,25,4,0.4734010829538647,:dont-know,:dont-know,:dont-know
10,26,2,0.28068495642310126,true,true,true
10,26,2,0.37547676960176307,:dont-know,:dont-know,:dont-know
10,26,3,0.24569797530054782,true,true,true
10,26,3,0.3177142936202105,:dont-know,:dont-know,:dont-know
10,27,2,0.1322054263630635,true,true,true
10,27,3,0.2796256664703293,true,true,true
10,27,4,0.1820217001595917,:dont-know,:dont-know,:dont-know
10,27,4,0.27114931105481177,:dont-know,:dont-know,:dont-know
10,28,2,0.41680072742037133,:dont-know,true,true
10,28,3,0.48116637827575204,:dont-know,:dont-know,:dont-know
10,28,3,0.49742021546332427,:dont-know,:dont-know,:dont-know
11,11,3,0.09015640509056137,false,false,false
11,11,3,0.39721140527461646,false,false,false
11,11,4,0.316753936226075,false,false,false
11,12,2,0.33572050455636165,false,false,false
11,12,2,0.3603523580604872,false,false,false
11,12,3,0.3616990798692526,false,false,false
11,12,4,0.17336597304967072,false,false,false
11,12,4,0.26300504675566544,false,:dont-know,:dont-know
11,12,4,0.3863868164933814,false,false,false
11,12,4,0.5370528598536948,false,false,false
11,13,2,0.24802677962942368,false,false,false
11,13,2,0.2865532301586477,false,false,false
11,13,2,0.33613654629509876,false,:dont-know,:dont-know
11,13,2,0.40006781777541106,false,false,false
11,13,3,0.23709547634713093,:dont-know,:dont-know,:dont-know
11,13,3,0.3713039826552138,false,:dont-know,:dont-know
11,13,4,0.506548877706633,false,false,false
11,14,2,0.23703506491775464,false,false,false
11,14,2,0.3413164819740195,false,:dont-know,:dont-know
11,14,2,0.3600024787522962,false,false,false
11,14,2,0.45859620756022307,false,false,false
11,14,3,0.08587900375334911,false,:dont-know,:dont-know
11,14,3,0.27614650315996675,:dont-know,:dont-know,:dont-know
11,14,3,0.4877082135818787,false,false,false
11,14,4,0.2963323226603444,:dont-know,:dont-know,:dont-know
11,14,4,0.4142876967078692,false,false,false
11,15,2,0.5703210976885815,:dont-know,:dont-know,:dont-know
11,15,3,0.09137466114696961,true,true,true
11,15,3,0.16708235766692262,false,false,false
11,15,3,0.1869757537757969,:dont-know,:dont-know,:dont-know
11,15,3,0.23409080892125686,false,:dont-know,:dont-know
11,15,3,0.2995890726311648,false,false,false
11,15,3,0.37928542001674986,:dont-know,:dont-know,:dont-know
11,15,3,0.481084731467799,false,false,false
11,15,3,0.5833140365144497,:dont-know,:dont-know,:dont-know
11,15,4,0.09922978718761033,:dont-know,:dont-know,:dont-know
11,15,4,0.22805367709214408,:dont-know,:dont-know,:dont-know
11,15,4,0.28964579683875136,false,false,false
11,15,4,0.3600998214342616,false,false,false
11,16,2,0.15121188311674416,false,false,false
11,16,2,0.24622399831160968,:dont-know,:dont-know,:dont-know
11,16,2,0.25216713526785317,false,:dont-know,:dont-know
11,16,2,0.34357218669205425,:dont-know,:dont-know,:dont-know
11,16,2,0.4358077176542254,false,false,false
11,16,2,0.5309390091828122,:dont-know,:dont-know,:dont-know
11,16,2,0.5325998453158751,false,:dont-know,:dont-know
11,16,2,0.5537668169379981,:dont-know,:dont-know,:dont-know
11,16,2,0.5566930549517737,:dont-know,:dont-know,:dont-know
11,16,3,0.19639725539893127,false,false,false
11,16,3,0.2244609869955592,:dont-know,:dont-know,:dont-know
11,16,3,0.2461100111280118,false,false,false
11,16,3,0.26683609718257006,:dont-know,:dont-know,:dont-know
11,16,3,0.4466031392272242,:dont-know,:dont-know,:dont-know
11,16,4,0.3831581732584324,false,:dont-know,:dont-know
11,17,2,0.562826990285441,false,false,false
11,17,3,0.19578868713935713,true,true,true
11,17,3,0.20451505430379444,true,true,true
11,17,3,0.3888482818757464,:dont-know,:dont-know,:dont-know
11,17,4,0.03852621827206789,true,true,true
11,17,4,0.1864749504263714,:dont-know,:dont-know,:dont-know
11,17,4,0.30182242498236916,:dont-know,:dont-know,:dont-know
11,18,2,0.2808666425132549,:dont-know,:dont-know,:dont-know
11,18,2,0.32109738319622383,:dont-know,:dont-know,:dont-know
11,18,2,0.32862167027236805,:dont-know,:dont-know,:dont-know
11,18,2,0.3995293999852521,:dont-know,:dont-know,:dont-know
11,18,2,0.45330816280430647,:dont-know,:dont-know,:dont-know
11,18,2,0.456272801602937,:dont-know,:dont-know,:dont-know
11,18,2,0.5358260676827022,false,false,false
11,18,3,0.21320392820618342,false,:dont-know,:dont-know
11,18,3,0.2936643562217807,:dont-know,:dont-know,:dont-know
11,18,3,0.3407168572143586,:dont-know,:dont-know,:dont-know
11,18,3,0.5373962693483906,:dont-know,:dont-know,:dont-know
11,18,4,0.23775823362054735,false,true,true
11,18,4,0.24564669920056603,false,:dont-know,:dont-know
11,18,4,0.315922844853035,:dont-know,:dont-know,:dont-know
11,18,4,0.3342076260179445,false,false,false
11,18,4,0.42687945592336707,:dont-know,true,true
11,18,4,0.4404174098395582,false,false,false
11,18,4,0.4474535510396291,:dont-know,:dont-know,:dont-know
11,18,4,0.4864052858679812,:dont-know,:dont-know,:dont-know
11,18,4,0.566965227061397,:dont-know,:dont-know,:dont-know
11,19,2,0.29375827016862127,false,:dont-know,:dont-know
11,19,2,0.3482973515145275,:dont-know,:dont-know,:dont-know
11,19,2,0.3691363860621519,:dont-know,:dont-know,:dont-know
11,19,2,0.4252371455469648,:dont-know,:dont-know,:dont-know
11,19,2,0.4458503761569423,:dont-know,:dont-know,:dont-know
11,19,2,0.466233902374343,false,false,false
11,19,3,0.08700236841009663,true,true,true
11,19,3,0.1399157430255522,:dont-know,:dont-know,:dont-know
11,19,3,0.20843574959918135,:dont-know,:dont-know,:dont-know
11,19,3,0.23688021215619756,:dont-know,:dont-know,:dont-know
11,19,3,0.3047090886268738,false,false,false
11,19,3,0.3580692560719468,:dont-know,:dont-know,:dont-know
11,19,3,0.3996168695918228,:dont-know,:dont-know,:dont-know
11,19,3,0.40848067730023024,:dont-know,:dont-know,:dont-know
11,19,3,0.4485869482235088,:dont-know,:dont-know,:dont-know
11,19,3,0.6054676023305309,:dont-know,:dont-know,:dont-know
11,19,4,0.09076379736476696,true,true,true
11,19,4,0.3145414239026109,:dont-know,:dont-know,:dont-know
11,19,4,0.36391931823012547,:dont-know,:dont-know,:dont-know
11,19,4,0.5526890308218643,false,false,false
11,20,2,0.10699260834172442,true,true,true
11,20,2,0.13050296287839788,:dont-know,:dont-know,:dont-know
11,20,2,0.13194195047517243,true,true,true
11,20,2,0.23811773750745224,false,false,false
11,20,2,0.3896470086412111,:dont-know,:dont-know,:dont-know
11,20,2,0.48560218188527954,:dont-know,:dont-know,:dont-know
11,20,2,0.5321797428997331,:dont-know,:dont-know,:dont-know
11,20,2,0.6080917017893669,:dont-know,:dont-know,:dont-know
11,20,3,0.32439411230630266,:dont-know,:dont-know,:dont-know
11,20,3,0.3569721037032772,:dont-know,true,true
11,20,3,0.4248651219351041,:dont-know,:dont-know,:dont-know
11,20,3,0.5819670689017887,:dont-know,:dont-know,:dont-know
11,20,4,0.10872384866084099,:dont-know,:dont-know,:dont-know
11,20,4,0.11416852196799128,:dont-know,:dont-know,:dont-know
11,20,4,0.251792491266651,true,true,true
11,20,4,0.2935330190176256,:dont-know,:dont-know,:dont-know
11,20,4,0.30481071963226186,false,false,false
11,20,4,0.30656092862371503,:dont-know,:dont-know,:dont-know
11,20,4,0.30799749660300374,:dont-know,:dont-know,:dont-know
11,20,4,0.3924449806378815,:dont-know,:dont-know,:dont-know
11,20,4,0.4415451468781146,:dont-know,:dont-know,:dont-know
11,20,4,0.4940672849926829,:dont-know,:dont-know,:dont-know
11,21,2,0.12977559448835885,:dont-know,:dont-know,:dont-know
11,21,2,0.14751954844149395,:dont-know,:dont-know,:dont-know
11,21,2,0.26912005717141024,:dont-know,:dont-know,:dont-know
11,21,2,0.31485592817090424,:dont-know,:dont-know,:dont-know
11,21,2,0.32882970531597167,:dont-know,:dont-know,:dont-know
11,21,2,0.36733142211860015,:dont-know,true,true
11,21,3,0.1293626107323407,:dont-know,:dont-know,:dont-know
11,21,3,0.30607479362357676,:dont-know,true,true
11,21,3,0.3656174287897594,:dont-know,:dont-know,:dont-know
11,21,4,0.12439291136213027,:dont-know,true,true
11,21,4,0.20415998845415861,:dont-know,:dont-know,:dont-know
11,21,4,0.25259621092964024,:dont-know,:dont-know,:dont-know
11,21,4,0.27286025961923216,:dont-know,:dont-know,:dont-know
11,21,4,0.329856092288426,:dont-know,:dont-know,:dont-know
11,21,4,0.3557316585826902,false,false,false
11,21,4,0.4049024120349775,:dont-know,:dont-know,:dont-know
11,21,4,0.42796455607882905,:dont-know,:dont-know,:dont-know
11,21,4,0.5616514381806624,:dont-know,:dont-know,:dont-know
11,22,2,0.13567045533310085,true,true,true
11,22,2,0.17405840936893205,:dont-know,:dont-know,:dont-know
11,22,2,0.327217404821923,:dont-know,:dont-know,:dont-know
11,22,2,0.3474748259646425,false,:dont-know,:dont-know
11,22,2,0.3878839812799237,false,false,false
11,22,3,0.18519566772823845,true,true,true
11,22,3,0.2737529263940424,:dont-know,:dont-know,:dont-know
11,22,3,0.2978162567564328,:dont-know,:dont-know,:dont-know
11,22,3,0.3198647536428176,:dont-know,:dont-know,:dont-know
11,22,3,0.3396135529302555,:dont-know,:dont-know,:dont-know
11,22,3,0.35534556504242326,:dont-know,:dont-know,:dont-know
11,22,3,0.3873028642666392,:dont-know,:dont-know,:dont-know
11,22,4,0.19623902040267796,:dont-know,true,true
11,22,4,0.26170334688963187,:dont-know,:dont-know,:dont-know
11,22,4,0.5374749363157197,:dont-know,:dont-know,:dont-know
11,23,2,0.019191871784561127,false,false,false
11,23,2,0.08649027230638184,false,false,false
11,23,2,0.19802547413924107,:dont-know,:dont-know,:dont-know
11,23,2,0.2691818286221595,true,true,true
11,23,2,0.34096271351331886,:dont-know,:dont-know,:dont-know
11,23,2,0.3504752966170383,:dont-know,:dont-know,:dont-know
11,23,2,0.38360989753957914,:dont-know,:dont-know,:dont-know
11,23,2,0.43100747428531355,true,true,true
11,23,2,0.5475541145052366,:dont-know,:dont-know,:dont-know
11,23,3,0.10280416874801797,true,true,true
11,23,3,0.11463098527690285,:dont-know,:dont-know,:dont-know
11,23,3,0.15761533405133013,:dont-know,:dont-know,:dont-know
11,23,3,0.24163456607864287,false,false,false
11,23,3,0.25591770554292426,:dont-know,:dont-know,:dont-know
11,23,3,0.3948532622896319,:dont-know,:dont-know,:dont-know
11,23,3,0.44064064003187225,:dont-know,:dont-know,:dont-know
11,23,3,0.48831873215845584,:dont-know,:dont-know,:dont-know
11,23,4,0.3150199850015147,false,false,false
11,23,4,0.43105586898527953,:dont-know,:dont-know,:dont-know
11,24,2,0.22500462238022578,false,false,false
11,24,2,0.389358634142915,true,true,true
11,24,2,0.38959461237068743,:dont-know,:dont-know,:dont-know
11,24,2,0.3981847442099388,:dont-know,:dont-know,:dont-know
11,24,2,0.48949722097242665,:dont-know,:dont-know,:dont-know
11,24,3,0.08400222203473606,true,true,true
11,24,3,0.16569982821984,:dont-know,:dont-know,:dont-know
11,24,3,0.26927499442015373,true,true,true
11,24,3,0.3484283064919403,:dont-know,:dont-know,:dont-know
11,24,3,0.34891950664349114,:dont-know,true,true
11,24,3,0.4077683938057164,:dont-know,:dont-know,:dont-know
11,24,3,0.5165604227951307,:dont-know,:dont-know,:dont-know
11,24,3,0.5877097509378365,false,:dont-know,:dont-know
11,24,4,0.1038859568200654,false,false,false
11,24,4,0.1105438044805918,true,true,true
11,24,4,0.12938875117491822,true,true,true
11,24,4,0.1450067715780362,true,true,true
11,24,4,0.15160970068036317,true,true,true
11,24,4,0.31454921266718544,:dont-know,:dont-know,:dont-know
11,24,4,0.40697843665520345,:dont-know,:dont-know,:dont-know
11,24,4,0.47001409241227154,false,false,false
11,24,4,0.4782311336644185,:dont-know,:dont-know,:dont-know
11,25,2,0.14316617991508998,true,true,true
11,25,2,0.17447557461056562,:dont-know,:dont-know,:dont-know
11,25,2,0.2661840924399796,:dont-know,:dont-know,:dont-know
11,25,2,0.34655661690150247,:dont-know,:dont-know,:dont-know
11,25,2,0.3811800921296095,:dont-know,:dont-know,:dont-know
11,25,2,0.4134335138788828,:dont-know,:dont-know,:dont-know
11,25,2,0.4767854875013797,:dont-know,:dont-know,:dont-know
11,25,2,0.5212206166986956,:dont-know,:dont-know,:dont-know
11,25,3,0.16021850363993395,true,true,true
11,25,3,0.16623828245760489,:dont-know,:dont-know,:dont-know
11,25,3,0.3217275069048961,false,false,false
11,25,3,0.44127314659151423,:dont-know,:dont-know,:dont-know
11,25,3,0.5603717128047393,:dont-know,:dont-know,:dont-know
11,25,4,0.08062559083099918,true,true,true
11,25,4,0.19220851959091814,:dont-know,:dont-know,:dont-know
11,25,4,0.35142091812951187,:dont-know,:dont-know,:dont-know
11,25,4,0.4077267105253833,:dont-know,:dont-know,:dont-know
11,25,4,0.5171547388605595,:dont-know,:dont-know,:dont-know
11,25,4,0.6598467560168509,:dont-know,:dont-know,:dont-know
11,26,2,0.028206383567284776,false,false,false
11,26,2,0.2929584001908871,true,true,true
11,26,2,0.6547481720727052,:dont-know,:dont-know,:dont-know
11,26,3,0.08615415602881349,true,true,true
11,26,3,0.17671584647318908,true,true,true
11,26,3,0.37098671547467615,true,true,true
11,26,4,0.236118181620018,:dont-know,:dont-know,:dont-know
11,26,4,0.3539825099561639,:dont-know,:dont-know,:dont-know
11,26,4,0.4302696997538888,:dont-know,:dont-know,:dont-know
11,26,4,0.45936524915398813,:dont-know,true,true
11,27,2,0.05531259414849302,true,true,true
11,27,2,0.27611917767584965,:dont-know,:dont-know,:dont-know
