# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 8, 20, 4, 1.2857143, 1.2399253872658609, 0, 1, 2, 2, :empty-set
4, 8, 20, 4, 1.3333334, 1.3569339855976197, 0, 1, 2, 2, :empty-set
4, 8, 20, 5, 1.4782609, 1.6647121494849257, 4, 14, 6, 6, :other
4, 8, 21, 3, 1.074074, 1.0514866345613623, 0, 1, 2, 2, :empty-set
4, 8, 21, 4, 0.8888889, 1.030402055055078, 4, 11, 5, 5, :other
4, 8, 21, 4, 1.037037, 1.2317251220974734, 2, 2, 4, 3, :other
4, 8, 21, 5, 0.9130435, 1.3158909522105702, 0, 1, 2, 2, :empty-set
4, 8, 21, 5, 1.16, 1.2547509713086498, 0, 1, 2, 2, :empty-set
4, 8, 21, 5, 1.2, 1.2, 0, 1, 2, 2, :empty-set
4, 8, 21, 5, 1.3809524, 1.5576597365520117, 0, 1, 2, 2, :empty-set
4, 8, 21, 6, 1.3333334, 1.563471919941143, 1, 3, 3, 3, :other
4, 8, 21, 6, 1.4, 1.5231546211727816, 1, 6, 3, 3, :other
4, 8, 22, 3, 1.1538461, 0.9483713850721502, 3, 4, 4, 4, :other
4, 8, 22, 4, 0.84615386, 1.199112097547684, 0, 1, 2, 2, :empty-set
4, 8, 22, 5, 1.2272727, 1.4438527431153265, 1, 2, 4, 4, :other
4, 8, 22, 6, 1.0357143, 1.3753478224264075, 5, 6, 4, 4, :other
4, 8, 22, 7, 1.0833334, 1.70579079087156, 7, 20, 10, 10, :other
4, 8, 23, 3, 0.78571427, 1.0126747770541307, 11, 119, 7, 5, :other
4, 8, 23, 4, 0.88461536, 1.0497956972273985, 0, 1, 2, 2, :empty-set
4, 8, 23, 4, 1.16, 1.1892854997854805, 0, 1, 2, 2, :empty-set
4, 8, 23, 5, 1.1851852, 1.3887654266113094, 0, 1, 3, 3, :other
4, 8, 23, 5, 1.44, 1.416474496770062, 0, 1, 2, 2, :empty-set
4, 8, 23, 7, 1.4166666, 1.6562172428626494, 0, 1, 2, 2, :empty-set
4, 8, 24, 4, 0.87096775, 1.0077741517298908, 0, 1, 2, 2, :empty-set
4, 8, 24, 4, 0.9259259, 1.2149051456930906, 8, 165, 8, 8, :other
4, 8, 24, 4, 1.074074, 1.1840272120848727, 22, 32603, 17, 91, :other
4, 8, 24, 5, 0.85714287, 1.2453996981544782, 0, 1, 2, 2, :empty-set
4, 8, 24, 5, 1.2413793, 1.4300994036777737, 0, 1, 2, 2, :empty-set
4, 8, 24, 5, 1.2592592, 1.4553246447695185, 0, 1, 2, 2, :empty-set
4, 8, 24, 6, 1.4, 1.624807680927192, 0, 1, 2, 2, :empty-set
4, 8, 25, 5, 0.962963, 1.2904630659395813, 2, 18, 3, 3, :other
4, 8, 25, 5, 1.1481482, 1.2968252888897478, 0, 1, 3, 3, :other
4, 8, 25, 6, 1.2222222, 1.3966450099973926, 0, 1, 2, 2, :empty-set
4, 8, 25, 6, 1.2962962, 1.4093553770696627, 0, 1, 2, 2, :empty-set
4, 8, 25, 6, 1.4482758, 1.4040877980346436, 2, 4, 3, 3, :other
4, 8, 26, 4, 0.9285714, 1.2226601977588347, 2, 7, 4, 4, :other
4, 8, 26, 4, 1.032258, 1.0312495072997276, 0, 1, 2, 2, :empty-set
4, 8, 27, 5, 1.1, 1.3503086067019394, 0, 1, 2, 2, :empty-set
4, 8, 29, 5, 1.1, 1.3, 2, 3, 4, 4, :other
4, 9, 13, 6, 2.0, 2.207940216581962, 0, 1, 2, 2, :empty-set
4, 9, 14, 6, 2.0, 2.179449471770337, 6, 15, 7, 6, :other
4, 9, 14, 7, 1.882353, 2.2197602663662597, 1, 3, 3, 3, :other
4, 9, 15, 7, 1.6111112, 2.26418709692387, 0, 1, 2, 2, :empty-set
4, 9, 15, 7, 2.0625, 2.357667014232502, 6, 33, 6, 6, :other
4, 9, 15, 8, 1.7647059, 2.4139158269039047, 0, 1, 3, 3, :other
4, 9, 15, 8, 2.25, 2.358495283014151, 0, 1, 2, 2, :empty-set
4, 9, 16, 7, 2.1176472, 1.996536793938487, 0, 1, 2, 2, :empty-set
4, 9, 17, 5, 1.8421053, 1.7248389061235725, 0, 1, 2, 2, :empty-set
4, 9, 17, 6, 1.6842105, 1.7786047630227158, 0, 1, 2, 2, :empty-set
4, 9, 17, 7, 2.235294, 2.2103875562418747, 0, 1, 2, 2, :empty-set
4, 9, 18, 6, 1.3333334, 1.8601928556785343, 6, 18, 4, 4, :other
4, 9, 18, 6, 1.5714285, 1.788093652906532, 0, 1, 2, 2, :empty-set
4, 9, 18, 6, 1.85, 1.7109938632268673, 0, 1, 2, 2, :empty-set
4, 9, 18, 7, 1.7727273, 1.8323313064314886, 4, 34, 6, 5, :other
4, 9, 19, 6, 1.36, 1.717672844286711, 8, 222, 11, 9, :other
4, 9, 19, 6, 1.8, 1.9183326093250879, 0, 1, 2, 2, :empty-set
4, 9, 19, 7, 1.4166666, 2.1969043877440115, 2, 2, 4, 4, :other
4, 9, 19, 7, 1.4230769, 1.6680960340154953, 0, 1, 2, 2, :empty-set
4, 9, 20, 5, 1.32, 1.6424372134118248, 0, 1, 2, 2, :empty-set
4, 9, 20, 6, 1.5454545, 1.6439219381841021, 0, 1, 2, 2, :empty-set
4, 9, 21, 5, 1.4615384, 1.4472990555559062, 0, 1, 2, 2, :empty-set
4, 9, 21, 6, 1.5416666, 1.632461502013311, 0, 1, 2, 2, :empty-set
4, 9, 21, 6, 1.5454545, 1.9241827716833386, 0, 1, 2, 2, :empty-set
4, 9, 21, 7, 1.1538461, 1.7027648939368196, 0, 1, 2, 2, :empty-set
4, 9, 21, 7, 1.5, 1.94819263561244, 3, 5, 4, 4, :other
4, 9, 21, 7, 1.6666666, 1.7950549357115013, 0, 1, 2, 2, :empty-set
4, 9, 22, 6, 1.0714285, 1.5567496226930977, 1, 2, 3, 3, :other
4, 9, 22, 6, 1.88, 1.8829763673503712, 4, 16, 9, 9, :other
4, 9, 22, 7, 1.4, 1.6492422502470643, 0, 1, 2, 2, :empty-set
4, 9, 23, 5, 1.137931, 1.4074711470316243, 0, 1, 3, 2, :empty-set
4, 9, 23, 5, 1.2258065, 1.5389497344356855, 0, 1, 2, 2, :empty-set
4, 9, 23, 5, 1.3333334, 1.563471919941143, 0, 1, 3, 3, :other
4, 9, 23, 6, 1.4642857, 1.591992077715905, 4, 9, 6, 6, :other
4, 9, 24, 5, 1.3703704, 1.5669774667634206, 0, 1, 2, 2, :empty-set
4, 9, 24, 5, 1.7692307, 1.4225570776082253, 9, 156, 10, 10, :other
4, 9, 24, 6, 1.1612903, 1.5677552103513377, 8, 32, 13, 7, :other
4, 9, 24, 6, 1.4230769, 1.6448772907956228, 0, 1, 3, 3, :other
4, 9, 24, 6, 1.4583334, 1.5805897281992214, 0, 1, 2, 2, :empty-set
4, 9, 24, 7, 1.1, 1.445683229480096, 0, 1, 2, 2, :empty-set
4, 9, 24, 7, 1.4642857, 1.7004651224453446, 0, 1, 2, 2, :empty-set
4, 9, 24, 7, 1.5357143, 1.7004651224453446, 0, 1, 2, 2, :empty-set
4, 9, 25, 4, 1.4137931, 1.3775851279612539, 0, 1, 2, 2, :empty-set
4, 9, 25, 5, 1.4137931, 1.4975207414212732, 1, 1, 4, 2, (:* :sigma)
4, 9, 25, 5, 1.4285715, 1.4498416521560316, 0, 1, 3, 2, :empty-set
4, 9, 26, 5, 1.2068965, 1.1855250646669715, 8, 25, 9, 9, :other
4, 9, 26, 5, 1.3, 1.4410644214144859, 0, 1, 2, 2, :empty-set
4, 9, 26, 6, 1.1333333, 1.54344492037203, 0, 1, 2, 2, :empty-set
4, 9, 26, 6, 1.3333334, 1.6193277068654823, 0, 1, 2, 2, :empty-set
4, 9, 26, 6, 1.5, 1.5, 0, 1, 2, 2, :empty-set
4, 9, 26, 7, 1.1666666, 1.4624940645653537, 0, 1, 2, 2, :empty-set
4, 9, 26, 7, 1.2580645, 1.7954735548484835, 0, 1, 2, 2, :empty-set
4, 9, 27, 5, 1.1, 1.3988090172238192, 0, 1, 2, 2, :empty-set
4, 9, 27, 5, 1.6428572, 1.6083328927425289, 0, 1, 2, 2, :empty-set
4, 9, 27, 6, 1.5172414, 1.5673542313604845, 0, 1, 2, 2, :empty-set
4, 9, 28, 6, 1.2333333, 1.5205992970609392, 0, 1, 2, 2, :empty-set
4, 9, 28, 6, 1.2903225, 1.569745169109218, 0, 1, 2, 2, :empty-set
4, 9, 28, 6, 1.3333334, 1.5986105077709065, 0, 1, 2, 2, :empty-set
4, 9, 28, 7, 1.3548387, 1.6568214243091945, 0, 1, 2, 2, :empty-set
4, 9, 30, 5, 1.483871, 1.6038455347943297, 2, 10, 5, 5, :other
4, 9, 31, 6, 1.548387, 1.7750730957674328, 0, 1, 2, 2, :empty-set
