# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 8, 26, 4, 0.9285714, 1.2226601977588347, 2, 7, 4, 4, :other
4, 8, 26, 4, 1.032258, 1.0312495072997276, 0, 1, 2, 2, :empty-set
4, 8, 27, 5, 1.1, 1.3503086067019394, 0, 1, 2, 2, :empty-set
4, 9, 13, 6, 2.0, 2.207940216581962, 0, 1, 2, 2, :empty-set
4, 9, 14, 6, 2.0, 2.179449471770337, 6, 15, 7, 6, :other
4, 9, 14, 7, 1.882353, 2.2197602663662597, 1, 3, 3, 3, :other
4, 9, 15, 7, 2.0625, 2.357667014232502, 6, 33, 6, 6, :other
4, 9, 15, 8, 2.25, 2.358495283014151, 0, 1, 2, 2, :empty-set
4, 9, 16, 7, 2.1176472, 1.996536793938487, 0, 1, 2, 2, :empty-set
4, 9, 18, 6, 1.3333334, 1.8601928556785343, 6, 18, 4, 4, :other
4, 9, 18, 6, 1.5714285, 1.788093652906532, 0, 1, 2, 2, :empty-set
4, 9, 18, 6, 1.85, 1.7109938632268673, 0, 1, 2, 2, :empty-set
4, 9, 18, 7, 1.7727273, 1.8323313064314886, 4, 34, 6, 5, :other
4, 9, 19, 6, 1.36, 1.717672844286711, 8, 222, 11, 9, :other
4, 9, 19, 6, 1.8, 1.9183326093250879, 0, 1, 2, 2, :empty-set
4, 9, 19, 7, 1.4230769, 1.6680960340154953, 0, 1, 2, 2, :empty-set
4, 9, 20, 6, 1.5454545, 1.6439219381841021, 0, 1, 2, 2, :empty-set
4, 9, 21, 6, 1.5454545, 1.9241827716833386, 0, 1, 2, 2, :empty-set
4, 9, 21, 7, 1.1538461, 1.7027648939368196, 0, 1, 2, 2, :empty-set
4, 9, 21, 7, 1.6666666, 1.7950549357115013, 0, 1, 2, 2, :empty-set
4, 9, 22, 7, 1.4, 1.6492422502470643, 0, 1, 2, 2, :empty-set
4, 9, 23, 5, 1.3333334, 1.563471919941143, 0, 1, 3, 3, :other
4, 9, 24, 5, 1.7692307, 1.4225570776082253, 9, 156, 10, 10, :other
4, 9, 24, 6, 1.4583334, 1.5805897281992214, 0, 1, 2, 2, :empty-set
4, 9, 25, 5, 1.4137931, 1.4975207414212732, 1, 1, 4, 2, (:* :sigma)
4, 9, 26, 5, 1.2068965, 1.1855250646669715, 8, 25, 9, 9, :other
4, 9, 26, 6, 1.5, 1.5, 0, 1, 2, 2, :empty-set
4, 9, 26, 7, 1.1666666, 1.4624940645653537, 0, 1, 2, 2, :empty-set
4, 9, 26, 7, 1.2580645, 1.7954735548484835, 0, 1, 2, 2, :empty-set
4, 9, 27, 5, 1.1, 1.3988090172238192, 0, 1, 2, 2, :empty-set
4, 9, 28, 6, 1.2903225, 1.569745169109218, 0, 1, 2, 2, :empty-set
4, 9, 28, 6, 1.3333334, 1.5986105077709065, 0, 1, 2, 2, :empty-set
