#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
11,27,2,0.27611917767584965,11,19,14,:indeterminate
11,27,4,0.549267822093954,11,22,12,:indeterminate
11,28,4,0.3709590410794015,11,18,8,:indeterminate
12,12,2,0.487589162021223,12,11,9,:indeterminate
12,13,2,0.40163644891318756,12,12,3,:indeterminate
12,14,3,0.33236919994355124,12,12,5,:indeterminate
12,15,3,0.08229960491066939,12,13,0,:satisfiable
12,16,2,0.07085865215291653,12,11,1,:indeterminate
12,16,3,0.21076317062677527,12,15,5,:indeterminate
12,16,4,0.4417031007441048,12,11,4,:indeterminate
12,17,4,0.10929077783393026,12,15,3,:satisfiable
12,18,2,0.31054143058659883,12,16,8,:indeterminate
12,18,3,0.25156520332723054,12,17,6,:indeterminate
12,18,4,0.3229315348322381,12,15,4,:indeterminate
12,19,3,0.2471284399354593,12,16,6,:indeterminate
12,19,3,0.3038398148482076,12,17,10,:indeterminate
12,20,2,0.36162811893299995,12,18,8,:indeterminate
12,20,2,0.49268009669245255,12,16,5,:indeterminate
12,20,3,0.2823087337947363,12,17,5,:indeterminate
12,22,2,0.33028484984811135,12,20,10,:indeterminate
12,22,2,0.3514532915031712,12,17,4,:indeterminate
12,23,2,0.3886846409682276,12,17,5,:indeterminate
12,23,3,0.05384117646463212,12,18,2,:satisfiable
12,24,2,0.5207818837569174,12,18,13,:indeterminate
12,24,3,0.33040674946614496,12,18,5,:indeterminate
12,24,4,0.0339098495097366,12,18,2,:indeterminate
12,24,4,0.42830735440967155,12,19,12,:indeterminate
12,24,4,0.43040403215085865,12,21,10,:indeterminate
12,24,4,0.43394951572679935,12,18,6,:indeterminate
12,24,4,0.5609248791579438,12,19,11,:indeterminate
12,25,2,0.41933586972411413,12,20,7,:indeterminate
12,25,3,0.1529626531794066,12,20,7,:indeterminate
12,25,3,0.33804439419304827,12,21,8,:indeterminate
12,25,3,0.39618200931075487,12,16,6,:indeterminate
12,26,4,0.3470017087300354,12,22,13,:indeterminate
12,27,3,0.2199251377972162,12,22,6,:indeterminate
12,28,3,0.2406232767022962,12,23,9,:satisfiable
12,28,3,0.36094689992889295,12,21,7,:indeterminate
12,28,3,0.3699184285039978,12,21,9,:indeterminate
12,28,3,0.4144049530356049,12,24,12,:indeterminate
12,28,3,0.4528354471168033,12,20,9,:indeterminate
12,29,2,0.3563919020011159,12,22,11,:indeterminate
12,29,4,0.4069149081295877,12,20,8,:satisfiable
12,30,4,0.6065506604525925,12,22,16,:indeterminate
12,31,4,0.2223566793311578,12,18,7,:indeterminate
12,32,4,0.2927897842298724,12,22,11,:indeterminate
13,13,4,0.5142175958135027,13,12,5,:indeterminate
13,14,3,0.36908306689148535,13,13,4,:indeterminate
13,15,2,0.34938833549249476,13,13,4,:indeterminate
13,15,3,0.3056072608646225,13,13,6,:indeterminate
13,16,2,0.5375145351883787,13,15,9,:indeterminate
13,16,3,0.03638953940741322,13,15,2,:satisfiable
13,16,3,0.364555353394935,13,13,2,:indeterminate
13,16,4,0.19072819376599923,13,13,2,:indeterminate
13,17,2,0.39230179074782784,13,13,7,:indeterminate
13,18,4,0.4296279548963598,13,14,8,:indeterminate
13,19,2,0.2197256685253236,13,14,1,:indeterminate
13,20,2,0.5452347290376384,13,16,6,:indeterminate
13,20,3,0.2635081384892129,13,15,2,:satisfiable
13,21,3,0.47730439215759946,13,20,16,:indeterminate
13,22,2,0.21816097086576025,13,20,6,:indeterminate
13,22,3,0.4353938769637831,13,19,10,:indeterminate
13,22,4,0.1979019828107996,13,18,4,:indeterminate
13,22,4,0.20805167706560493,13,19,4,:satisfiable
13,23,3,0.18348518617601947,13,17,3,:satisfiable
13,23,3,0.38702596887249974,13,17,7,:indeterminate
13,24,2,0.5453855385304011,13,16,8,:indeterminate
13,25,2,0.28801670800152185,13,18,8,:satisfiable
13,25,2,0.43336544013684547,13,19,3,:indeterminate
13,25,3,0.19264084984201457,13,17,7,:indeterminate
13,25,4,0.18910799026286315,13,17,3,:satisfiable
13,25,4,0.5414406443632684,13,21,13,:indeterminate
13,26,2,0.3070847499865171,13,20,8,:indeterminate
13,26,2,0.49495580217748153,13,22,11,:indeterminate
13,26,4,0.3286422538133004,13,21,7,:satisfiable
13,26,4,0.4751649408458058,13,19,14,:indeterminate
13,27,2,0.29655425589841605,13,20,7,:indeterminate
13,27,3,0.12313718223388392,13,17,1,:indeterminate
13,27,4,0.26718841888325834,13,18,5,:indeterminate
13,28,3,0.1660913389331399,13,18,1,:satisfiable
13,28,3,0.20173086208946012,13,21,5,:indeterminate
13,29,2,0.2135036066751483,13,23,9,:indeterminate
13,29,4,0.4342416266229852,13,22,8,:indeterminate
13,30,2,0.27089368747796727,13,22,10,:indeterminate
13,30,3,0.1911122298142015,13,22,3,:satisfiable
13,30,4,0.29920941270653406,13,24,9,:indeterminate
13,31,2,0.40747276312275676,13,25,11,:indeterminate
13,32,2,0.26211373242012137,13,19,3,:satisfiable
13,32,3,0.49340197577797346,13,24,17,:indeterminate
13,32,4,0.4521949090751998,13,21,8,:indeterminate
13,33,2,0.2639315220366139,13,27,9,:indeterminate
13,33,2,0.35330649237115824,13,25,11,:satisfiable
13,33,4,0.4281288416669758,13,22,15,:indeterminate
13,34,2,0.3563072681243333,13,22,9,:indeterminate
13,34,3,0.3908100967530497,13,27,11,:indeterminate
13,35,2,0.20152180836444758,13,24,6,:indeterminate
13,36,4,0.6038751421246913,13,28,17,:indeterminate
14,14,3,0.45009873410423834,14,13,4,:indeterminate
14,16,2,0.21149782755924207,14,14,2,:indeterminate
14,16,2,0.255619804463214,14,15,6,:indeterminate
14,16,2,0.27952378344998036,14,15,2,:indeterminate
14,16,2,0.39853714330926976,14,15,11,:indeterminate
14,16,2,0.47716457720084776,14,14,8,:indeterminate
14,16,2,0.6322940639343763,14,15,9,:indeterminate
14,16,4,0.1427726952291518,14,13,1,:indeterminate
14,17,4,0.30249999804054667,14,16,3,:satisfiable
14,17,4,0.3470348446033153,14,15,8,:indeterminate
14,19,2,0.14895390968110098,14,16,2,:satisfiable
14,19,2,0.3375121413654436,14,17,4,:satisfiable
14,20,2,0.5011333916232382,14,18,11,:indeterminate
14,20,2,0.5339826548702584,14,17,2,:satisfiable
14,20,3,0.321320406585026,14,16,9,:indeterminate
14,20,4,0.40854420751974674,14,17,6,:indeterminate
14,21,2,0.5053638435180442,14,20,13,:indeterminate
14,21,2,0.6305183206233366,14,20,13,:indeterminate
14,21,3,0.08705896972027516,14,17,2,:satisfiable
14,21,3,0.38690147806120107,14,17,6,:indeterminate
14,21,4,0.19866048494150165,14,17,4,:indeterminate
14,21,4,0.2120874359158956,14,18,3,:indeterminate
14,22,2,0.4157691321607761,14,21,8,:indeterminate
14,22,3,0.3720632194525475,14,16,5,:indeterminate
14,23,2,0.4601371437563809,14,18,6,:indeterminate
14,23,3,0.15502665139173435,14,19,4,:satisfiable
14,24,2,0.12431731637232586,14,19,1,:satisfiable
14,24,3,0.3895277239254568,14,16,3,:indeterminate
14,24,3,0.3901838331481698,14,21,10,:indeterminate
14,24,4,0.2730729332086525,14,20,5,:satisfiable
14,24,4,0.35268213412991023,14,20,5,:indeterminate
14,25,2,0.06797342957285135,14,19,1,:satisfiable
14,25,2,0.22102832264693062,14,19,4,:indeterminate
14,25,2,0.34320993264715766,14,22,7,:indeterminate
14,25,3,0.1844299488545933,14,19,5,:indeterminate
14,25,3,0.18786750340163438,14,19,4,:indeterminate
14,25,3,0.6435706531114179,14,18,12,:indeterminate
14,25,4,0.1599579767731059,14,19,2,:satisfiable
14,26,4,0.28521830461987624,14,22,11,:satisfiable
14,26,4,0.4479404250580517,14,18,3,:satisfiable
14,27,2,0.30030213468547506,14,22,7,:indeterminate
14,27,3,0.21324668443246717,14,22,4,:satisfiable
14,27,4,0.02282074181523926,14,19,1,:satisfiable
14,27,4,0.25239941374192476,14,22,5,:indeterminate
14,27,4,0.39345286009484326,14,21,10,:indeterminate
14,28,2,0.43870175475238216,14,23,15,:indeterminate
14,28,2,0.4831342028039954,14,21,8,:indeterminate
14,28,3,0.4892335903897562,14,26,17,:indeterminate
14,28,3,0.6387305279395312,14,22,12,:indeterminate
14,28,4,0.36960440971561564,14,21,8,:indeterminate
14,28,4,0.48639932463074587,14,24,15,:indeterminate
14,28,4,0.5512370931845528,14,23,12,:indeterminate
14,29,3,0.25477952534418197,14,19,4,:satisfiable
14,30,2,0.3088994866657811,14,25,6,:satisfiable
14,30,3,0.2594094511622422,14,23,10,:satisfiable
14,30,4,0.11453424548762288,14,23,3,:satisfiable
14,30,4,0.25515271742793727,14,24,7,:satisfiable
14,31,4,0.6143857819086025,14,25,17,:indeterminate
14,32,2,0.08661879151539394,14,22,2,:satisfiable
14,32,2,0.48591716781763344,14,24,8,:indeterminate
14,32,3,0.11811309102576917,14,24,3,:satisfiable
14,32,3,0.3395200062590022,14,24,11,:indeterminate
14,32,3,0.44512336581967454,14,21,9,:indeterminate
14,32,4,0.17959065161125767,14,25,5,:satisfiable
14,32,4,0.2464946236733504,14,24,6,:satisfiable
14,33,2,0.27342931912018303,14,29,8,:satisfiable
14,33,3,0.1589177858003256,14,27,6,:satisfiable
14,33,4,0.29720598112370455,14,23,6,:satisfiable
14,34,3,0.11298148138483073,14,20,2,:satisfiable
14,34,3,0.23069440772300545,14,23,8,:indeterminate
14,34,4,0.22318218812478854,14,23,5,:indeterminate
14,35,2,0.4268299387077718,14,26,17,:indeterminate
14,35,3,0.15776813566418002,14,26,6,:satisfiable
14,35,4,0.36220015241199105,14,27,16,:indeterminate
14,36,2,0.3797315926326161,14,31,21,:indeterminate
14,36,3,0.21342187643236613,14,28,8,:satisfiable
14,36,4,0.23616052960297662,14,29,9,:satisfiable
14,36,4,0.47205163362962654,14,26,13,:satisfiable
14,39,3,0.3183756041415427,14,24,11,:indeterminate
15,16,4,0.13496171078658661,15,14,3,:indeterminate
15,16,4,0.34470387534687047,15,15,5,:indeterminate
15,17,2,0.15325987653762121,15,16,3,:indeterminate
15,17,2,0.5061679721966946,15,16,7,:indeterminate
15,18,2,0.2697354671435018,15,17,9,:indeterminate
15,20,3,0.21678010665485178,15,18,6,:indeterminate
15,21,2,0.38318805882305157,15,19,6,:indeterminate
15,21,2,0.4236343598408013,15,18,6,:satisfiable
15,21,4,0.3753680775931371,15,18,10,:indeterminate
15,22,2,0.42240727369020625,15,20,5,:indeterminate
15,22,2,0.5358406453573767,15,19,15,:indeterminate
15,22,3,0.5404488369676735,15,19,13,:indeterminate
15,23,2,0.3321574276064178,15,17,6,:indeterminate
15,23,4,0.6146753436715899,15,22,10,:indeterminate
15,24,2,0.24249857898092494,15,18,6,:indeterminate
15,24,2,0.35089376099249775,15,21,9,:indeterminate
15,26,2,0.2366153463969121,15,20,6,:indeterminate
15,26,3,0.4289274734592185,15,19,8,:indeterminate
15,26,4,0.2614947400764655,15,20,6,:indeterminate
15,26,4,0.4716254135973477,15,20,13,:indeterminate
15,26,4,0.5764507212919568,15,19,12,:indeterminate
15,27,2,0.21319983891949312,15,25,5,:indeterminate
15,27,2,0.2145076635164692,15,21,4,:satisfiable
15,27,2,0.2633488600475658,15,21,4,:indeterminate
15,27,2,0.2795582613645819,15,23,12,:indeterminate
15,27,3,0.29997219622504806,15,20,8,:indeterminate
15,27,3,0.5487309536434665,15,24,19,:indeterminate
15,27,4,0.5593674650675535,15,19,14,:indeterminate
15,28,2,0.28090735318950405,15,22,9,:indeterminate
15,28,2,0.4061206171119502,15,24,13,:indeterminate
15,28,2,0.4905414908279757,15,24,10,:indeterminate
15,28,3,0.13875180082252106,15,22,3,:indeterminate
15,28,3,0.4791907732296558,15,23,8,:indeterminate
15,28,4,0.07482081861371521,15,24,1,:satisfiable
15,28,4,0.45647040119064625,15,16,10,:indeterminate
15,29,2,0.3244119388952746,15,19,9,:indeterminate
15,29,2,0.4705063983008033,15,22,10,:indeterminate
15,29,3,0.4837772630982866,15,25,11,:indeterminate
15,30,3,0.24782924234272166,15,21,6,:indeterminate
15,30,3,0.2956546670666082,15,24,10,:satisfiable
15,30,3,0.3412490305038515,15,25,13,:indeterminate
15,30,4,0.35650378443384373,15,25,11,:indeterminate
15,31,2,0.4456538407912684,15,26,13,:indeterminate
15,31,2,0.4623708435207569,15,26,15,:indeterminate
15,31,3,0.36018655600003885,15,25,9,:indeterminate
15,31,3,0.4626289433256607,15,26,10,:indeterminate
15,31,3,0.47164380840057757,15,24,11,:indeterminate
15,31,4,0.37304836434296545,15,27,13,:indeterminate
15,32,2,0.24754245103348674,15,22,6,:indeterminate
15,32,2,0.31842722857407063,15,24,13,:indeterminate
15,32,2,0.46223265296340293,15,24,10,:indeterminate
15,32,4,0.1078321828167826,15,25,6,:satisfiable
15,33,3,0.39458591535544746,15,26,14,:indeterminate
15,33,4,0.6399655314173393,15,26,17,:satisfiable
15,34,2,0.4093432067625907,15,26,13,:indeterminate
15,34,3,0.5139728303779844,15,30,13,:indeterminate
15,34,4,0.1808731857934456,15,27,8,:indeterminate
15,34,4,0.26149589968818415,15,26,8,:indeterminate
15,35,3,0.31869034105615773,15,26,8,:indeterminate
15,35,3,0.340273727887876,15,29,8,:indeterminate
15,35,4,0.056254641022529896,15,26,0,:satisfiable
15,35,4,0.2094782733074649,15,28,7,:satisfiable
15,36,2,0.3146521794782218,15,29,8,:satisfiable
15,36,2,0.3711590338643484,15,25,13,:indeterminate
15,36,2,0.4358860897153532,15,26,16,:indeterminate
15,37,2,0.0810386103691056,15,21,3,:indeterminate
15,37,2,0.4454198691340636,15,28,15,:indeterminate
15,37,3,0.2675136294592029,15,27,4,:satisfiable
15,37,4,0.10870684628822713,15,21,4,:indeterminate
15,38,4,0.1868569269401793,15,25,8,:indeterminate
15,38,4,0.37320718279594334,15,29,13,:indeterminate
15,41,3,0.47940598284065267,15,29,12,:indeterminate
15,42,4,0.5075794684103813,15,33,19,:indeterminate
16,17,3,0.3839108942740593,16,16,8,:indeterminate
16,18,2,0.5876655557901199,16,17,13,:indeterminate
16,19,4,0.3217839011304097,16,17,7,:indeterminate
16,19,4,0.399901604332005,16,17,6,:indeterminate
16,20,2,0.2388680200915285,16,18,6,:indeterminate
16,20,2,0.5178263127112245,16,19,13,:indeterminate
16,20,4,0.437211666600729,16,18,4,:indeterminate
16,21,3,0.3957809508783107,16,20,8,:indeterminate
16,21,4,0.43494683325660183,16,17,6,:indeterminate
16,22,2,0.22269468261037287,16,17,3,:indeterminate
16,23,4,0.3255883979974473,16,20,8,:indeterminate
16,23,4,0.3818258362722308,16,19,8,:indeterminate
16,24,2,0.3165917702239067,16,18,3,:satisfiable
16,24,2,0.3570313650360553,16,21,6,:indeterminate
16,24,2,0.5008405680449642,16,20,13,:indeterminate
16,24,4,0.28899410623738825,16,22,8,:indeterminate
16,24,4,0.46298063722125643,16,19,6,:indeterminate
16,25,2,0.24160312026312483,16,22,7,:indeterminate
16,25,2,0.3870738927260371,16,22,12,:indeterminate
16,25,4,0.414942962894089,16,23,9,:satisfiable
16,26,2,0.21503071787605774,16,22,8,:indeterminate
16,26,2,0.4065642474680729,16,23,5,:indeterminate
16,26,3,0.35832081424748646,16,21,5,:indeterminate
16,26,4,0.164650967003422,16,21,2,:indeterminate
16,27,2,0.10093954708347556,16,22,2,:satisfiable
16,27,4,0.08848922514693551,16,21,2,:indeterminate
16,28,2,0.29188284867813596,16,24,8,:indeterminate
16,28,3,0.32972855567623005,16,21,8,:indeterminate
16,28,3,0.38755617690319877,16,24,12,:indeterminate
16,28,3,0.4445826848242212,16,23,11,:indeterminate
16,28,4,0.19906160841936024,16,24,11,:indeterminate
16,29,2,0.48955210494797335,16,23,12,:indeterminate
16,29,3,0.19016326948640697,16,24,3,:indeterminate
16,29,3,0.3836405047725881,16,20,9,:indeterminate
16,29,4,0.1890797093943597,16,23,5,:indeterminate
16,29,4,0.2745159844536649,16,25,7,:indeterminate
16,30,3,0.28337563726201226,16,23,13,:indeterminate
16,30,3,0.5869099817877285,16,25,18,:indeterminate
16,31,2,0.47684430115374415,16,23,8,:indeterminate
16,31,3,0.2844309344136559,16,25,10,:indeterminate
16,31,3,0.32407850012755385,16,24,10,:indeterminate
16,31,4,0.41459064670450574,16,26,11,:indeterminate
16,31,4,0.4170526339209797,16,25,11,:indeterminate
16,32,2,0.3226451906575441,16,26,9,:satisfiable
16,32,3,0.17815240201129642,16,25,3,:satisfiable
16,32,3,0.4268959826462085,16,25,12,:indeterminate
16,32,4,0.06891906740734051,16,24,2,:satisfiable
16,33,2,0.2135933721793062,16,28,6,:satisfiable
16,33,2,0.25740882716124464,16,24,3,:satisfiable
16,33,3,0.24520631303652396,16,25,5,:satisfiable
16,33,3,0.2694698102697706,16,26,9,:indeterminate
16,33,3,0.36780273258645596,16,21,6,:indeterminate
16,33,4,0.3790250134651763,16,25,11,:indeterminate
16,33,4,0.3997243867877474,16,25,12,:indeterminate
16,33,4,0.4974886162777857,16,27,16,:indeterminate
16,34,2,0.13141624443141806,16,30,5,:indeterminate
16,34,2,0.30806114738870144,16,26,9,:indeterminate
16,34,2,0.44079050639115414,16,26,14,:satisfiable
16,34,2,0.4853975671218551,16,28,14,:indeterminate
16,34,3,0.2943724245252055,16,26,10,:indeterminate
16,34,4,0.17939884792969532,16,26,3,:satisfiable
16,35,3,0.07869446219558189,16,27,6,:satisfiable
16,35,3,0.33909315675543095,16,29,12,:satisfiable
16,36,2,0.18119360430784281,16,30,8,:satisfiable
16,36,2,0.20205472118409998,16,28,11,:indeterminate
16,36,3,0.3256845226004281,16,25,9,:indeterminate
16,37,2,0.2892651395057166,16,28,10,:indeterminate
16,37,3,0.4540757028178282,16,29,10,:indeterminate
16,38,3,0.26861884264779917,16,29,12,:indeterminate
16,39,2,0.5237685471521883,16,26,13,:indeterminate
16,39,3,0.35283908305532147,16,34,15,:indeterminate
16,40,2,0.29195674806978605,16,28,9,:indeterminate
16,40,2,0.31243984803819286,16,32,11,:satisfiable
16,40,2,0.46779111223674036,16,30,16,:indeterminate
16,41,2,0.2599625751772014,16,30,14,:indeterminate
16,41,3,0.4742426130682121,16,23,10,:indeterminate
16,41,4,0.16840761352742392,16,26,5,:indeterminate
16,43,2,0.17683900989405435,16,29,6,:satisfiable
16,44,2,0.2704439070001335,16,27,5,:satisfiable
16,44,3,0.028870466095150277,16,32,1,:satisfiable
16,44,3,0.10282814145594328,16,28,4,:satisfiable
17,17,4,0.41469808999391383,17,16,6,:indeterminate
17,18,4,0.439715536710245,17,17,11,:indeterminate
17,20,2,0.0901789635649786,17,19,3,:indeterminate
17,20,3,0.13933666604406422,17,18,3,:indeterminate
17,21,2,0.21488021242476818,17,19,5,:indeterminate
17,21,3,0.3487413615973824,17,18,8,:indeterminate
17,21,4,0.2897656753654795,17,20,3,:satisfiable
17,23,4,0.12607912733078083,17,20,3,:indeterminate
17,24,2,0.36841253455880646,17,19,8,:indeterminate
17,25,2,0.42529587490295073,17,22,9,:satisfiable
17,25,4,0.4690513769631049,17,22,12,:indeterminate
17,26,3,0.1470857393859162,17,22,5,:indeterminate
17,26,3,0.4416550681336939,17,22,13,:indeterminate
17,26,4,0.2632892627729606,17,24,7,:satisfiable
17,27,2,0.1346740810095702,17,21,7,:indeterminate
17,27,3,0.23156911373928932,17,23,8,:indeterminate
17,27,4,0.1539948857533506,17,23,1,:satisfiable
17,28,2,0.5097180898008796,17,25,18,:indeterminate
17,28,3,0.3010842933323184,17,25,11,:indeterminate
17,28,3,0.4587432677585855,17,24,13,:indeterminate
17,28,4,0.5283196926027557,17,26,13,:indeterminate
17,29,2,0.2718711397555555,17,20,5,:indeterminate
17,29,3,0.4103333454222031,17,25,13,:indeterminate
17,29,4,0.40290096095629213,17,25,9,:indeterminate
17,29,4,0.5601794929159228,17,22,6,:indeterminate
17,30,2,0.10568333689632355,17,27,2,:satisfiable
17,30,2,0.2903071390567405,17,25,12,:indeterminate
17,30,2,0.6422829509975149,17,28,16,:indeterminate
17,30,3,0.2757214646136719,17,24,4,:indeterminate
17,30,4,0.03379367342724141,17,25,2,:satisfiable
17,30,4,0.31257887321703276,17,27,15,:indeterminate
17,31,3,0.150682224012626,17,24,5,:satisfiable
17,31,3,0.21567061879515093,17,25,7,:indeterminate
17,31,4,0.22182895275026981,17,25,2,:indeterminate
17,31,4,0.25093611965909773,17,25,8,:indeterminate
17,31,4,0.4903294145512362,17,25,14,:indeterminate
17,32,2,0.15046852292589538,17,27,6,:indeterminate
17,32,2,0.3232744804718481,17,27,6,:satisfiable
17,32,3,0.49775239813813615,17,26,17,:indeterminate
17,32,4,0.3689335809821494,17,25,11,:indeterminate
17,32,4,0.4608869031470251,17,27,10,:indeterminate
17,33,2,0.1648834568096265,17,25,9,:indeterminate
17,33,2,0.19371620866528472,17,27,8,:indeterminate
17,33,2,0.22269554787638132,17,29,8,:indeterminate
17,33,2,0.31959560927248115,17,24,11,:indeterminate
17,33,4,0.35481457930394766,17,27,13,:indeterminate
17,33,4,0.3755156424469783,17,28,9,:indeterminate
17,34,2,0.12372243770042601,17,26,5,:satisfiable
17,34,2,0.32434541188392424,17,30,14,:indeterminate
17,34,3,0.3486784636892164,17,30,17,:indeterminate
17,34,4,0.060810758999088534,17,29,2,:satisfiable
17,34,4,0.28386498728379,17,27,7,:indeterminate
17,35,2,0.41682261953184935,17,28,9,:satisfiable
17,35,3,0.22212149370942183,17,25,8,:indeterminate
17,35,4,0.060510946827638766,17,25,3,:satisfiable
17,35,4,0.4323562150945824,17,31,19,:indeterminate
17,36,3,0.4146858925607811,17,33,17,:indeterminate
17,36,3,0.44561930143334977,17,30,13,:indeterminate
17,36,3,0.5350298937511608,17,26,15,:indeterminate
17,36,4,0.30858410699976796,17,27,11,:indeterminate
17,37,2,0.19520207042331664,17,30,5,:satisfiable
17,37,3,0.22234395363188794,17,32,13,:indeterminate
17,37,3,0.35843283514920854,17,29,11,:satisfiable
17,37,3,0.4110125580976942,17,29,15,:indeterminate
17,38,2,0.4794144355044508,17,34,20,:indeterminate
17,38,3,0.33339199132506536,17,31,13,:indeterminate
17,38,4,0.12115462045392637,17,28,3,:indeterminate
17,39,2,0.49888914700823445,17,30,13,:indeterminate
17,39,2,0.6089106744246001,17,25,18,:indeterminate
17,39,3,0.2366664477707331,17,29,7,:satisfiable
17,39,3,0.2564883306458134,17,28,8,:satisfiable
17,39,4,0.20201328536218166,17,31,9,:indeterminate
17,40,2,0.14009702188050702,17,29,3,:satisfiable
17,40,2,0.3898149473349797,17,31,14,:indeterminate
17,40,4,0.13745924968792314,17,33,2,:satisfiable
17,41,2,0.4232994212835394,17,34,18,:satisfiable
17,41,2,0.4736955089544778,17,33,15,:indeterminate
17,41,2,0.5586297814642882,17,33,23,:indeterminate
17,43,3,0.10297470015330108,17,32,2,:satisfiable
17,43,3,0.10815627415435584,17,29,0,:satisfiable
17,43,4,0.5202118318661049,17,33,17,:indeterminate
17,44,3,0.3684903260871122,17,30,13,:indeterminate
17,45,4,0.3362452465580228,17,35,10,:satisfiable
17,45,4,0.4929658184171178,17,33,16,:indeterminate
17,46,4,0.3616746651573508,17,32,12,:indeterminate
17,47,2,0.41868771906061997,17,32,11,:indeterminate
18,19,2,0.19052479826107596,18,17,2,:indeterminate
18,20,4,0.25599099024873956,18,19,6,:indeterminate
18,20,4,0.5072253830183031,18,19,9,:indeterminate
18,21,2,0.08305001005558026,18,20,4,:indeterminate
18,21,2,0.2403617459230366,18,20,5,:indeterminate
18,22,3,0.2543058455066666,18,20,6,:indeterminate
18,22,4,0.12660846633333708,18,21,2,:indeterminate
18,22,4,0.290969383754626,18,20,9,:indeterminate
18,22,4,0.452012625785622,18,21,8,:indeterminate
18,23,2,0.20549527769680717,18,22,5,:indeterminate
18,23,3,0.23891114161531044,18,19,6,:indeterminate
18,23,3,0.4055090198811231,18,20,7,:indeterminate
18,25,2,0.2672666207227884,18,21,4,:indeterminate
18,25,3,0.12440892122524605,18,21,1,:satisfiable
18,25,4,0.33152851599189553,18,22,9,:indeterminate
18,26,3,0.3303258355173626,18,22,8,:indeterminate
18,26,3,0.5831256718229617,18,23,12,:indeterminate
18,26,4,0.30320778582115787,18,23,6,:indeterminate
18,27,2,0.19892875687242104,18,20,2,:indeterminate
18,27,3,0.1929945257500024,18,25,6,:indeterminate
18,28,2,0.23586537690293255,18,24,5,:indeterminate
18,29,4,0.26037580711834046,18,24,7,:indeterminate
18,29,4,0.44307080927120523,18,24,12,:indeterminate
18,31,3,0.1691470466670407,18,26,9,:satisfiable
18,31,3,0.25946421755572446,18,24,6,:indeterminate
18,31,4,0.2644179156650471,18,25,4,:indeterminate
18,31,4,0.279960058018079,18,27,6,:satisfiable
18,32,2,0.12090522057203919,18,27,7,:indeterminate
18,32,2,0.21355705474219067,18,26,5,:indeterminate
18,32,2,0.5655342457096563,18,28,16,:indeterminate
