#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
10,18,4,0.45019410946563837,10,11,3,:indeterminate
10,19,2,0.14449719127917138,10,16,3,:satisfiable
10,19,2,0.14762612191639593,10,15,3,:indeterminate
10,19,2,0.32265328120167697,10,17,5,:indeterminate
10,19,2,0.39198253414193834,10,15,6,:satisfiable
10,19,2,0.41337336166446575,10,13,6,:indeterminate
10,19,2,0.45800150535216355,10,17,9,:indeterminate
10,19,2,0.5199376511343656,10,15,7,:indeterminate
10,19,2,0.5489283031021077,10,16,10,:indeterminate
10,19,2,0.5543826633524388,10,16,11,:indeterminate
10,19,3,0.050787423624124174,10,12,2,:satisfiable
10,19,3,0.1381723928452221,10,12,0,:satisfiable
10,19,3,0.22236319006983982,10,15,3,:satisfiable
10,19,3,0.3161693192470553,10,14,4,:indeterminate
10,19,3,0.3503272653464635,10,13,4,:indeterminate
10,19,3,0.3585820010180723,10,15,3,:indeterminate
10,19,3,0.36121334532508237,10,14,7,:indeterminate
10,19,3,0.43043486957223004,10,12,6,:indeterminate
10,19,3,0.4967912221324989,10,13,5,:indeterminate
10,19,3,0.5278702677183335,10,14,9,:indeterminate
10,19,4,0.12232903831448753,10,15,1,:satisfiable
10,19,4,0.25352876425581566,10,13,5,:indeterminate
10,19,4,0.2595734437789153,10,17,7,:indeterminate
10,19,4,0.33016524465653446,10,16,5,:indeterminate
10,19,4,0.34222502101418567,10,13,5,:satisfiable
10,19,4,0.47362140001511754,10,14,8,:indeterminate
10,19,4,0.5758219870588918,10,14,9,:indeterminate
10,20,2,0.352176476765925,10,16,3,:indeterminate
10,20,2,0.3967097760746949,10,16,3,:satisfiable
10,20,2,0.40282426116502856,10,16,6,:indeterminate
10,20,2,0.41972497760618777,10,15,6,:indeterminate
10,20,2,0.430819314266868,10,17,7,:indeterminate
10,20,2,0.5239278278744965,10,18,12,:indeterminate
10,20,2,0.5412781000414763,10,15,6,:satisfiable
10,20,3,0.4130183357081724,10,16,6,:indeterminate
10,20,4,0.07584320016448849,10,14,0,:satisfiable
10,20,4,0.17131794805364242,10,16,6,:indeterminate
10,20,4,0.19980140541791322,10,15,5,:indeterminate
10,20,4,0.3070158019560778,10,15,5,:indeterminate
10,20,4,0.3185016778609325,10,15,6,:satisfiable
10,20,4,0.4594980250523748,10,15,9,:indeterminate
10,21,2,0.14824379977010513,10,17,5,:indeterminate
10,21,2,0.3110953026867859,10,15,4,:satisfiable
10,21,2,0.3383834618386093,10,16,9,:indeterminate
10,21,2,0.37001152171572566,10,17,6,:satisfiable
10,21,2,0.3720005055749735,10,16,7,:indeterminate
10,21,2,0.4036454181239401,10,14,9,:indeterminate
10,21,2,0.4821381032331759,10,16,6,:satisfiable
10,21,2,0.49038381958112404,10,15,7,:indeterminate
10,21,2,0.5075502408057989,10,19,13,:indeterminate
10,21,2,0.6343392002296838,10,16,11,:indeterminate
10,21,3,0.11723469306476271,10,13,1,:satisfiable
10,21,3,0.25142270144370155,10,17,8,:indeterminate
10,21,3,0.26818891483185475,10,12,3,:indeterminate
10,21,3,0.30094266890180527,10,13,2,:indeterminate
10,21,3,0.461455425063309,10,17,7,:indeterminate
10,21,3,0.46149948638048094,10,15,10,:indeterminate
10,21,3,0.49180275049391153,10,18,11,:indeterminate
10,21,3,0.5826655297631701,10,15,5,:indeterminate
10,21,4,0.18861555735584914,10,16,4,:indeterminate
10,21,4,0.21236764972918784,10,16,4,:indeterminate
10,21,4,0.3101978991872529,10,16,8,:indeterminate
10,21,4,0.31169098074392704,10,17,5,:indeterminate
10,21,4,0.3168895540302205,10,15,2,:satisfiable
10,21,4,0.3985872111929276,10,19,10,:indeterminate
10,21,4,0.3989538910936355,10,18,8,:satisfiable
10,21,4,0.4349447094115364,10,14,8,:indeterminate
10,21,4,0.49991409109989743,10,16,6,:indeterminate
10,21,4,0.5505840085374443,10,19,10,:indeterminate
10,21,4,0.6326945299519589,10,16,12,:indeterminate
10,22,2,0.2316898508127159,10,16,4,:indeterminate
10,22,2,0.2998979875331608,10,16,8,:satisfiable
10,22,2,0.33015209391207656,10,19,5,:indeterminate
10,22,2,0.6045053507747126,10,16,11,:indeterminate
10,22,3,0.30156454720924025,10,18,8,:indeterminate
10,22,3,0.31553071285873563,10,15,6,:indeterminate
10,22,3,0.3534922936018414,10,17,10,:indeterminate
10,22,4,0.09463843854871716,10,16,2,:satisfiable
10,22,4,0.4582230648828414,10,15,10,:indeterminate
10,22,4,0.492953310992495,10,15,7,:indeterminate
10,23,2,0.32101592014440455,10,16,5,:satisfiable
10,23,2,0.3564660397243095,10,17,10,:indeterminate
10,23,4,0.16079678012336593,10,18,3,:indeterminate
10,23,4,0.21920182607303015,10,17,6,:indeterminate
10,23,4,0.3993770516817361,10,15,8,:indeterminate
10,24,2,0.19626289465351657,10,14,7,:indeterminate
10,24,2,0.24493674563144555,10,18,6,:satisfiable
10,24,2,0.46406925985480774,10,20,11,:indeterminate
10,24,2,0.5365101602676304,10,21,11,:indeterminate
10,24,3,0.011745212841621147,10,15,0,:satisfiable
10,24,3,0.22892486360086536,10,14,2,:indeterminate
10,24,3,0.27538699585368415,10,14,1,:indeterminate
10,24,3,0.33201751345568525,10,19,7,:indeterminate
10,24,3,0.419352819246163,10,17,7,:indeterminate
10,24,3,0.6053273735473681,10,18,12,:indeterminate
10,24,4,0.29600987771264253,10,16,5,:satisfiable
10,24,4,0.34679905957288876,10,18,11,:indeterminate
10,24,4,0.3880281750603522,10,17,9,:indeterminate
10,25,2,0.23632672493831952,10,14,5,:satisfiable
10,25,3,0.1490821057704864,10,16,3,:satisfiable
10,25,3,0.21096813498788605,10,19,8,:indeterminate
10,25,3,0.5066510817859965,10,17,7,:indeterminate
10,25,3,0.5986677029943815,10,16,11,:indeterminate
10,25,4,0.3643453873267619,10,18,8,:satisfiable
10,25,4,0.4170222866788669,10,14,6,:indeterminate
10,25,4,0.4734010829538647,10,16,5,:indeterminate
10,26,2,0.28068495642310126,10,13,3,:satisfiable
10,26,2,0.37547676960176307,10,19,10,:indeterminate
10,26,3,0.24569797530054782,10,15,4,:satisfiable
10,26,3,0.3177142936202105,10,15,7,:indeterminate
10,27,2,0.1322054263630635,10,18,4,:satisfiable
10,27,3,0.2796256664703293,10,18,5,:indeterminate
10,27,4,0.27114931105481177,10,20,2,:satisfiable
10,28,2,0.41680072742037133,10,17,12,:indeterminate
10,28,3,0.48116637827575204,10,21,13,:indeterminate
10,28,3,0.49742021546332427,10,22,13,:indeterminate
11,11,3,0.09015640509056137,11,10,1,:indeterminate
11,11,3,0.39721140527461646,11,10,3,:indeterminate
11,11,4,0.316753936226075,11,10,2,:indeterminate
11,12,2,0.33572050455636165,11,11,4,:indeterminate
11,12,3,0.3616990798692526,11,11,5,:indeterminate
11,12,4,0.17336597304967072,11,10,0,:satisfiable
11,12,4,0.26300504675566544,11,11,2,:indeterminate
11,12,4,0.3863868164933814,11,10,4,:indeterminate
11,12,4,0.5370528598536948,11,11,6,:indeterminate
11,13,2,0.2865532301586477,11,12,6,:indeterminate
11,13,2,0.33613654629509876,11,12,3,:indeterminate
11,13,2,0.40006781777541106,11,11,5,:indeterminate
11,13,3,0.23709547634713093,11,12,3,:indeterminate
11,13,4,0.506548877706633,11,12,5,:indeterminate
11,14,2,0.3413164819740195,11,12,4,:indeterminate
11,14,2,0.3600024787522962,11,13,8,:indeterminate
11,14,3,0.08587900375334911,11,12,1,:satisfiable
11,14,3,0.4877082135818787,11,12,5,:indeterminate
11,14,4,0.2963323226603444,11,12,6,:indeterminate
11,14,4,0.4142876967078692,11,13,2,:satisfiable
11,15,3,0.09137466114696961,11,13,5,:indeterminate
11,15,3,0.16708235766692262,11,13,4,:indeterminate
11,15,3,0.1869757537757969,11,12,5,:indeterminate
11,15,3,0.23409080892125686,11,12,4,:indeterminate
11,15,3,0.2995890726311648,11,11,0,:satisfiable
11,15,3,0.37928542001674986,11,12,4,:indeterminate
11,15,3,0.481084731467799,11,11,5,:indeterminate
11,15,3,0.5833140365144497,11,14,4,:satisfiable
11,15,4,0.09922978718761033,11,11,0,:satisfiable
11,15,4,0.22805367709214408,11,14,5,:indeterminate
11,15,4,0.28964579683875136,11,14,4,:indeterminate
11,15,4,0.3600998214342616,11,13,5,:indeterminate
11,16,2,0.15121188311674416,11,15,2,:indeterminate
11,16,2,0.24622399831160968,11,13,3,:indeterminate
11,16,2,0.25216713526785317,11,14,6,:satisfiable
11,16,2,0.5309390091828122,11,14,9,:indeterminate
11,16,2,0.5325998453158751,11,14,11,:indeterminate
11,16,2,0.5537668169379981,11,14,10,:indeterminate
11,16,2,0.5566930549517737,11,13,9,:indeterminate
11,16,3,0.19639725539893127,11,13,2,:indeterminate
11,16,3,0.2244609869955592,11,15,6,:indeterminate
11,16,3,0.2461100111280118,11,14,1,:satisfiable
11,16,3,0.26683609718257006,11,13,7,:indeterminate
11,16,3,0.4466031392272242,11,15,13,:indeterminate
11,16,4,0.3831581732584324,11,13,7,:indeterminate
11,17,2,0.562826990285441,11,13,6,:indeterminate
11,17,3,0.19578868713935713,11,13,2,:indeterminate
11,17,3,0.20451505430379444,11,13,5,:indeterminate
11,17,3,0.3888482818757464,11,12,7,:indeterminate
11,17,4,0.03852621827206789,11,11,0,:satisfiable
11,17,4,0.30182242498236916,11,15,2,:indeterminate
11,18,2,0.2808666425132549,11,17,5,:indeterminate
11,18,2,0.32109738319622383,11,14,7,:indeterminate
11,18,2,0.32862167027236805,11,13,3,:indeterminate
11,18,2,0.3995293999852521,11,15,9,:indeterminate
11,18,2,0.456272801602937,11,17,12,:indeterminate
11,18,2,0.5358260676827022,11,16,8,:indeterminate
11,18,3,0.21320392820618342,11,14,3,:indeterminate
11,18,3,0.2936643562217807,11,12,2,:indeterminate
11,18,3,0.3407168572143586,11,13,3,:indeterminate
11,18,3,0.5373962693483906,11,15,6,:indeterminate
11,18,4,0.23775823362054735,11,13,3,:indeterminate
11,18,4,0.24564669920056603,11,16,6,:indeterminate
11,18,4,0.3342076260179445,11,14,7,:indeterminate
11,18,4,0.4404174098395582,11,15,7,:indeterminate
11,18,4,0.4474535510396291,11,13,4,:indeterminate
11,18,4,0.566965227061397,11,13,6,:indeterminate
11,19,2,0.29375827016862127,11,14,3,:satisfiable
11,19,2,0.3482973515145275,11,14,7,:indeterminate
11,19,2,0.3691363860621519,11,15,9,:indeterminate
11,19,3,0.08700236841009663,11,14,0,:satisfiable
11,19,3,0.1399157430255522,11,14,2,:indeterminate
11,19,3,0.20843574959918135,11,15,0,:satisfiable
11,19,3,0.3047090886268738,11,15,5,:indeterminate
11,19,3,0.3580692560719468,11,13,2,:indeterminate
11,19,3,0.3996168695918228,11,16,8,:indeterminate
11,19,3,0.4485869482235088,11,15,8,:indeterminate
11,19,3,0.6054676023305309,11,16,11,:indeterminate
11,19,4,0.3145414239026109,11,17,7,:satisfiable
11,19,4,0.36391931823012547,11,15,8,:indeterminate
11,19,4,0.5526890308218643,11,15,8,:indeterminate
11,20,2,0.10699260834172442,11,15,1,:satisfiable
11,20,2,0.13050296287839788,11,16,3,:indeterminate
11,20,2,0.13194195047517243,11,17,1,:satisfiable
11,20,2,0.23811773750745224,11,19,6,:indeterminate
11,20,2,0.3896470086412111,11,16,6,:indeterminate
11,20,2,0.48560218188527954,11,15,12,:indeterminate
11,20,2,0.5321797428997331,11,15,10,:indeterminate
11,20,2,0.6080917017893669,11,15,12,:indeterminate
11,20,3,0.32439411230630266,11,16,5,:indeterminate
11,20,3,0.4248651219351041,11,16,11,:indeterminate
11,20,3,0.5819670689017887,11,17,14,:indeterminate
11,20,4,0.251792491266651,11,13,3,:satisfiable
11,20,4,0.30656092862371503,11,16,5,:indeterminate
11,20,4,0.30799749660300374,11,15,5,:indeterminate
11,20,4,0.3924449806378815,11,16,7,:indeterminate
11,20,4,0.4415451468781146,11,19,13,:indeterminate
11,20,4,0.4940672849926829,11,14,5,:indeterminate
11,21,2,0.12977559448835885,11,16,4,:indeterminate
11,21,2,0.14751954844149395,11,15,4,:satisfiable
11,21,2,0.26912005717141024,11,16,4,:satisfiable
11,21,2,0.31485592817090424,11,17,4,:satisfiable
11,21,2,0.32882970531597167,11,16,5,:indeterminate
11,21,3,0.1293626107323407,11,17,3,:indeterminate
11,21,3,0.3656174287897594,11,18,9,:indeterminate
11,21,4,0.12439291136213027,11,14,0,:satisfiable
11,21,4,0.25259621092964024,11,15,4,:indeterminate
11,21,4,0.27286025961923216,11,17,8,:indeterminate
11,21,4,0.3557316585826902,11,15,4,:indeterminate
11,21,4,0.4049024120349775,11,15,7,:indeterminate
11,21,4,0.42796455607882905,11,17,10,:indeterminate
11,21,4,0.5616514381806624,11,14,9,:indeterminate
11,22,2,0.13567045533310085,11,18,5,:satisfiable
11,22,2,0.327217404821923,11,15,4,:indeterminate
11,22,2,0.3474748259646425,11,15,5,:indeterminate
11,22,2,0.3878839812799237,11,15,4,:indeterminate
11,22,3,0.18519566772823845,11,18,1,:satisfiable
11,22,3,0.2737529263940424,11,16,4,:indeterminate
11,22,3,0.35534556504242326,11,20,8,:indeterminate
11,22,4,0.19623902040267796,11,15,1,:satisfiable
11,22,4,0.5374749363157197,11,18,11,:indeterminate
11,23,2,0.019191871784561127,11,17,0,:satisfiable
11,23,2,0.19802547413924107,11,15,2,:indeterminate
11,23,2,0.2691818286221595,11,17,7,:indeterminate
11,23,2,0.34096271351331886,11,18,6,:indeterminate
11,23,2,0.3504752966170383,11,20,10,:indeterminate
11,23,2,0.5475541145052366,11,17,9,:indeterminate
11,23,3,0.15761533405133013,11,18,1,:satisfiable
11,23,3,0.24163456607864287,11,16,5,:indeterminate
11,23,3,0.25591770554292426,11,15,4,:indeterminate
11,23,3,0.3948532622896319,11,20,10,:indeterminate
11,23,3,0.44064064003187225,11,17,7,:indeterminate
11,23,3,0.48831873215845584,11,19,11,:indeterminate
11,23,4,0.3150199850015147,11,17,9,:indeterminate
11,23,4,0.43105586898527953,11,17,6,:indeterminate
11,24,2,0.22500462238022578,11,17,5,:indeterminate
11,24,2,0.389358634142915,11,19,11,:indeterminate
11,24,2,0.38959461237068743,11,19,11,:indeterminate
11,24,2,0.48949722097242665,11,15,7,:indeterminate
11,24,3,0.08400222203473606,11,20,1,:satisfiable
11,24,3,0.16569982821984,11,20,0,:satisfiable
11,24,3,0.26927499442015373,11,16,1,:satisfiable
11,24,3,0.3484283064919403,11,16,8,:indeterminate
11,24,3,0.34891950664349114,11,19,9,:indeterminate
11,24,3,0.4077683938057164,11,19,9,:indeterminate
11,24,3,0.5165604227951307,11,18,14,:indeterminate
11,24,3,0.5877097509378365,11,20,10,:indeterminate
11,24,4,0.1038859568200654,11,16,5,:indeterminate
11,24,4,0.1105438044805918,11,19,4,:satisfiable
11,24,4,0.12938875117491822,11,16,4,:indeterminate
11,24,4,0.15160970068036317,11,18,4,:indeterminate
11,24,4,0.31454921266718544,11,18,3,:satisfiable
11,24,4,0.40697843665520345,11,17,9,:indeterminate
11,24,4,0.47001409241227154,11,19,12,:indeterminate
11,24,4,0.4782311336644185,11,18,10,:indeterminate
11,25,2,0.17447557461056562,11,19,3,:indeterminate
11,25,2,0.34655661690150247,11,19,9,:satisfiable
11,25,2,0.3811800921296095,11,22,17,:indeterminate
11,25,2,0.4134335138788828,11,21,9,:satisfiable
11,25,2,0.4767854875013797,11,21,12,:indeterminate
11,25,2,0.5212206166986956,11,13,4,:indeterminate
11,25,3,0.16021850363993395,11,17,3,:satisfiable
11,25,3,0.16623828245760489,11,15,3,:satisfiable
11,25,3,0.3217275069048961,11,16,3,:indeterminate
11,25,3,0.44127314659151423,11,21,10,:indeterminate
11,25,4,0.08062559083099918,11,20,1,:satisfiable
11,25,4,0.35142091812951187,11,22,15,:indeterminate
11,25,4,0.5171547388605595,11,15,8,:indeterminate
11,25,4,0.6598467560168509,11,24,15,:indeterminate
11,26,2,0.028206383567284776,11,19,1,:satisfiable
11,26,2,0.2929584001908871,11,20,10,:indeterminate
11,26,2,0.6547481720727052,11,15,10,:indeterminate
11,26,3,0.08615415602881349,11,19,2,:satisfiable
11,26,3,0.37098671547467615,11,20,10,:indeterminate
11,26,4,0.236118181620018,11,17,3,:satisfiable
11,26,4,0.3539825099561639,11,18,8,:indeterminate
11,26,4,0.4302696997538888,11,17,6,:indeterminate
11,26,4,0.45936524915398813,11,18,13,:indeterminate
11,27,2,0.05531259414849302,11,21,3,:satisfiable
11,27,2,0.27611917767584965,11,19,14,:indeterminate
11,27,2,0.36144026840162025,11,19,6,:indeterminate
11,27,3,0.40569595068961667,11,20,13,:indeterminate
11,27,4,0.24710776231390594,11,16,4,:indeterminate
11,27,4,0.3402965353144432,11,25,11,:indeterminate
11,27,4,0.36475010515297024,11,19,7,:satisfiable
11,27,4,0.5025493976945296,11,17,10,:indeterminate
11,27,4,0.549267822093954,11,22,12,:indeterminate
11,28,2,0.2016448955807492,11,20,3,:satisfiable
11,28,2,0.43323467515290986,11,19,11,:indeterminate
11,28,2,0.5359944812106655,11,22,14,:indeterminate
11,28,3,0.16632850033721766,11,21,5,:indeterminate
11,28,3,0.29448320301365877,11,17,5,:indeterminate
11,28,4,0.33639125895765815,11,21,9,:satisfiable
11,28,4,0.3709590410794015,11,18,8,:indeterminate
11,28,4,0.4071854393885153,11,21,11,:indeterminate
11,28,4,0.45135067213708185,11,22,10,:indeterminate
11,29,2,0.16465103857763833,11,20,4,:satisfiable
11,29,2,0.405428907185055,11,18,8,:indeterminate
11,29,4,0.17572651308662912,11,19,8,:indeterminate
11,29,4,0.23414780490603396,11,19,5,:indeterminate
11,29,4,0.28549714254945674,11,16,4,:indeterminate
11,30,2,0.45307581865276103,11,21,12,:indeterminate
11,30,3,0.3009975419654954,11,21,9,:indeterminate
11,31,2,0.4053338600634069,11,22,13,:indeterminate
11,31,2,0.5085830965565247,11,23,14,:indeterminate
11,31,3,0.19026425621776943,11,24,5,:satisfiable
12,12,2,0.28314584230010703,12,11,3,:indeterminate
12,12,2,0.487589162021223,12,11,9,:indeterminate
12,12,3,0.33574935887201063,12,11,3,:indeterminate
12,12,4,0.23235159894432014,12,11,1,:indeterminate
12,13,2,0.40163644891318756,12,12,3,:indeterminate
12,13,3,0.3031289118879567,12,12,3,:indeterminate
12,13,3,0.39521773393702037,12,12,3,:indeterminate
12,13,4,0.5234085002716892,12,11,5,:indeterminate
12,14,2,0.1361087537286251,12,13,1,:indeterminate
12,14,2,0.27953382005978583,12,12,5,:indeterminate
12,14,2,0.33733751093105296,12,13,7,:indeterminate
12,14,2,0.4350314324893196,12,12,7,:indeterminate
12,14,3,0.33236919994355124,12,12,5,:indeterminate
12,14,3,0.3853571250012499,12,13,5,:indeterminate
12,15,2,0.3040102782371652,12,14,5,:indeterminate
12,15,3,0.08229960491066939,12,13,0,:satisfiable
12,15,4,0.04998065667100452,12,13,0,:satisfiable
12,15,4,0.5340801480286225,12,14,6,:indeterminate
12,16,2,0.07085865215291653,12,11,1,:indeterminate
12,16,2,0.18005895672611547,12,14,2,:indeterminate
12,16,3,0.21076317062677527,12,15,5,:indeterminate
12,16,3,0.2922083450606637,12,14,6,:indeterminate
12,16,4,0.4417031007441048,12,11,4,:indeterminate
12,16,4,0.5622211729210349,12,14,7,:indeterminate
12,17,3,0.1431483097302151,12,14,0,:satisfiable
12,17,3,0.4764011817079699,12,14,8,:indeterminate
12,17,4,0.10929077783393026,12,15,3,:satisfiable
12,17,4,0.11466829231923552,12,14,0,:satisfiable
12,17,4,0.2127439687274777,12,15,4,:indeterminate
12,17,4,0.26472846563280145,12,15,6,:indeterminate
12,17,4,0.47124211132720834,12,15,5,:indeterminate
12,18,2,0.31054143058659883,12,16,8,:indeterminate
12,18,2,0.3556914118549612,12,16,6,:indeterminate
12,18,2,0.4210122583676749,12,16,9,:indeterminate
12,18,3,0.232464797316335,12,15,4,:indeterminate
12,18,3,0.25156520332723054,12,17,6,:indeterminate
12,18,3,0.42209036959900414,12,14,5,:satisfiable
12,18,3,0.47427021763522625,12,16,7,:indeterminate
12,18,3,0.6191976149719958,12,17,11,:indeterminate
12,18,4,0.2761623449270989,12,14,4,:indeterminate
12,18,4,0.3229315348322381,12,15,4,:indeterminate
12,19,2,0.21075109498522535,12,16,4,:satisfiable
12,19,2,0.27143819888170867,12,17,4,:indeterminate
12,19,2,0.44952174812128226,12,16,9,:indeterminate
12,19,2,0.45943418620115883,12,15,6,:indeterminate
12,19,2,0.49719899527747397,12,16,10,:indeterminate
12,19,2,0.5243225014386429,12,17,10,:indeterminate
12,19,3,0.2471284399354593,12,16,6,:indeterminate
12,19,3,0.3038398148482076,12,17,10,:indeterminate
12,19,3,0.36495240036684057,12,15,6,:indeterminate
12,19,3,0.3675964587905876,12,16,7,:indeterminate
12,19,3,0.5239670318615649,12,16,5,:indeterminate
12,19,4,0.1781461763933391,12,15,1,:satisfiable
12,19,4,0.1818715252811434,12,17,3,:indeterminate
12,19,4,0.31594203120929965,12,17,8,:indeterminate
12,19,4,0.44865899241782925,12,15,8,:indeterminate
12,19,4,0.6393326267977806,12,15,12,:indeterminate
12,20,2,0.05298378790507193,12,17,2,:indeterminate
12,20,2,0.23385429446206574,12,15,2,:indeterminate
12,20,2,0.36162811893299995,12,18,8,:indeterminate
12,20,2,0.49268009669245255,12,16,5,:indeterminate
12,20,2,0.514030912616155,12,16,9,:indeterminate
12,20,3,0.10404094177461705,12,16,2,:satisfiable
12,20,3,0.2823087337947363,12,17,5,:indeterminate
12,20,3,0.36660210051829817,12,18,10,:indeterminate
12,20,3,0.3873931171972369,12,15,6,:indeterminate
12,20,4,0.015800927380706747,12,15,1,:satisfiable
12,20,4,0.08555799738650383,12,18,1,:satisfiable
12,20,4,0.15486178297934325,12,16,3,:indeterminate
12,20,4,0.20677712804620293,12,18,6,:indeterminate
12,20,4,0.2782042190049378,12,17,5,:satisfiable
12,21,2,0.11226240841348804,12,15,2,:indeterminate
12,21,2,0.18106293707003884,12,17,1,:satisfiable
12,21,2,0.3064554330936074,12,16,3,:indeterminate
12,21,2,0.3492375535345181,12,16,4,:satisfiable
12,21,2,0.5850562396700069,12,19,15,:indeterminate
12,21,3,0.23645237052714743,12,16,3,:satisfiable
12,21,3,0.24565764045827077,12,19,6,:indeterminate
12,21,4,0.4187334285366327,12,16,8,:indeterminate
12,21,4,0.4568173889522236,12,16,6,:indeterminate
12,22,2,0.33028484984811135,12,20,10,:indeterminate
12,22,2,0.3514532915031712,12,17,4,:indeterminate
