#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
11,15,3,0.40167539697327154,11,14,8,:indeterminate
11,17,2,0.23420312986256261,11,14,2,:satisfiable
11,17,4,0.3663113054732277,11,14,4,:indeterminate
11,18,4,0.37944585489161753,11,14,3,:indeterminate
11,19,3,0.16143285916481467,11,15,4,:indeterminate
11,19,3,0.3559521838409701,11,15,9,:indeterminate
11,19,4,0.41510613974624894,11,14,6,:indeterminate
11,20,2,0.4468489130739988,11,18,11,:indeterminate
11,20,4,0.3740083881506009,11,15,2,:satisfiable
11,21,2,0.22838291143907197,11,15,6,:indeterminate
11,21,3,0.30357255954594226,11,17,7,:indeterminate
11,21,4,0.05604983240989233,11,18,0,:satisfiable
11,21,4,0.35363359524016696,11,13,4,:indeterminate
11,21,4,0.5309328859243199,11,16,7,:indeterminate
11,22,3,0.24907324400551523,11,16,7,:indeterminate
11,22,4,0.5818304714955262,11,19,14,:indeterminate
11,23,2,0.42699424015355475,11,18,7,:indeterminate
11,23,3,0.502958174365339,11,20,11,:indeterminate
11,23,4,0.4536744999125813,11,20,8,:satisfiable
11,24,3,0.17955839467500298,11,16,2,:satisfiable
11,24,3,0.21673658408305174,11,15,3,:satisfiable
11,24,3,0.41713334419021214,11,18,9,:indeterminate
11,24,4,0.18541372560132172,11,19,2,:indeterminate
11,25,2,0.5634284675401674,11,18,13,:indeterminate
11,25,3,0.2434124674988173,11,14,2,:satisfiable
11,25,3,0.5320467599526076,11,21,15,:indeterminate
11,25,4,0.2993378131349095,11,17,9,:indeterminate
11,25,4,0.37037490481831536,11,19,6,:indeterminate
11,26,4,0.39548568091680797,11,23,13,:indeterminate
11,26,4,0.40419315720575105,11,20,7,:satisfiable
11,26,4,0.4472537973675455,11,18,10,:indeterminate
11,27,2,0.3629656185179071,11,18,8,:indeterminate
11,27,4,0.3403828602270262,11,18,8,:indeterminate
11,27,4,0.4851511057663303,11,21,8,:indeterminate
11,28,2,0.35537168104702505,11,17,5,:satisfiable
11,29,3,0.3488042407766163,11,19,7,:satisfiable
11,30,4,0.24725530118022707,11,19,5,:satisfiable
11,31,2,0.2544309457643335,11,23,8,:indeterminate
12,13,3,0.29995119188425623,12,11,2,:indeterminate
12,14,2,0.4494399248325977,12,12,5,:indeterminate
12,14,4,0.3912600902895025,12,12,6,:indeterminate
12,16,2,0.4401397972697009,12,14,4,:indeterminate
12,17,2,0.24238647349624468,12,15,4,:indeterminate
12,18,2,0.4634514367586529,12,15,6,:indeterminate
12,18,3,0.5874839803865899,12,15,10,:indeterminate
12,19,3,0.2865676527551369,12,17,9,:indeterminate
12,20,2,0.20920467581244032,12,15,4,:indeterminate
12,20,2,0.2537597645195319,12,16,6,:indeterminate
12,20,2,0.4418741112444662,12,18,9,:indeterminate
12,20,3,0.14253945571861068,12,15,6,:indeterminate
12,20,4,0.22199487846006025,12,17,5,:indeterminate
12,20,4,0.3279814097571789,12,14,6,:indeterminate
12,21,3,0.04310575580531106,12,18,0,:satisfiable
12,22,3,0.3759438653801861,12,21,10,:indeterminate
12,22,3,0.6437503133120895,12,16,11,:indeterminate
12,23,2,0.37970890986585526,12,19,7,:indeterminate
12,23,4,0.08348686357435309,12,17,3,:indeterminate
12,23,4,0.18370603243722428,12,17,5,:indeterminate
12,23,4,0.28166922960737145,12,17,5,:indeterminate
12,23,4,0.5954479017882042,12,18,9,:indeterminate
12,24,2,0.26022332709292534,12,18,4,:indeterminate
12,24,3,0.4659807395815518,12,17,12,:indeterminate
12,24,4,0.22158693089852985,12,21,9,:indeterminate
12,25,2,0.2047066363864132,12,22,7,:indeterminate
12,25,2,0.44749168917288934,12,19,10,:indeterminate
12,25,3,0.3033301227850277,12,21,6,:indeterminate
12,25,4,0.3941488441275745,12,17,9,:indeterminate
12,25,4,0.48853218669715526,12,19,7,:indeterminate
12,27,2,0.2052281626396261,12,20,6,:indeterminate
12,27,2,0.30895443720828625,12,20,5,:indeterminate
12,27,3,0.3358717452100369,12,19,8,:indeterminate
12,28,2,0.34770105027845566,12,24,16,:satisfiable
12,28,3,0.20705910917630677,12,16,4,:satisfiable
12,28,4,0.34747725668293555,12,20,6,:indeterminate
12,29,2,0.381447752862921,12,24,11,:indeterminate
12,29,3,0.3033732756991113,12,16,4,:satisfiable
12,29,3,0.3059011841426147,12,23,8,:indeterminate
12,29,4,0.3278149886443141,12,21,12,:indeterminate
12,29,4,0.40683236324446587,12,20,7,:indeterminate
12,30,3,0.10085590662595693,12,18,2,:satisfiable
12,30,3,0.35461746602250105,12,20,6,:satisfiable
12,30,3,0.36908480667990723,12,21,10,:indeterminate
12,30,4,0.11150995880260943,12,20,3,:satisfiable
12,31,4,0.36165009044648216,12,24,13,:indeterminate
12,33,3,0.3880025636158286,12,20,10,:indeterminate
13,17,3,0.23957603382976225,13,15,1,:satisfiable
13,17,3,0.3803171844505175,13,14,6,:indeterminate
13,17,3,0.5177556664307733,13,13,7,:indeterminate
13,18,3,0.172538909683707,13,16,4,:indeterminate
13,18,4,0.28365632654318645,13,17,4,:indeterminate
13,18,4,0.2995420946793454,13,13,2,:indeterminate
13,18,4,0.36978674775742837,13,17,8,:indeterminate
13,19,2,0.3776198657181486,13,16,4,:indeterminate
13,19,2,0.4186315671005782,13,15,7,:indeterminate
13,19,3,0.5163652068410846,13,15,9,:indeterminate
13,19,4,0.3709454264412136,13,16,5,:indeterminate
13,19,4,0.4701773407928301,13,14,8,:indeterminate
13,20,2,0.1670892227831976,13,18,4,:indeterminate
13,20,2,0.2772597551348195,13,15,4,:indeterminate
13,20,2,0.4781261090235236,13,18,9,:indeterminate
13,20,2,0.5090102796741353,13,17,7,:indeterminate
13,20,3,0.47373315381216646,13,18,10,:indeterminate
13,21,2,0.3786905928068151,13,19,8,:indeterminate
13,22,2,0.41692458813749766,13,19,7,:indeterminate
13,22,2,0.46855609671874127,13,18,13,:indeterminate
13,22,4,0.34595972114561846,13,17,10,:indeterminate
13,22,4,0.3762837466909283,13,19,8,:indeterminate
13,23,2,0.33793697316578575,13,20,8,:indeterminate
13,23,2,0.5015927169342693,13,20,14,:indeterminate
13,23,3,0.18546003773332143,13,19,4,:satisfiable
13,24,3,0.3183981865233964,13,17,0,:satisfiable
13,24,4,0.17682255969067842,13,15,3,:indeterminate
13,24,4,0.19975045160010796,13,17,4,:indeterminate
13,25,2,0.030085334997864255,13,17,1,:satisfiable
13,25,2,0.14731076378955832,13,20,2,:satisfiable
13,25,2,0.33117238090666407,13,21,7,:satisfiable
13,25,4,0.12978741235450342,13,20,6,:indeterminate
13,25,4,0.16779868460159256,13,17,3,:satisfiable
13,25,4,0.3147124754440483,13,20,5,:indeterminate
13,26,2,0.3566256754995966,13,21,10,:indeterminate
13,26,3,0.3333972756580108,13,21,7,:satisfiable
13,26,4,0.4953988836429361,13,15,7,:indeterminate
13,27,2,0.4020968808703851,13,21,8,:satisfiable
13,27,3,0.6039939570093531,13,20,17,:indeterminate
13,27,4,0.19824787453832401,13,19,3,:satisfiable
13,27,4,0.30622681438076854,13,18,9,:indeterminate
13,28,2,0.4065801295575331,13,19,8,:indeterminate
13,28,3,0.3340627416988404,13,23,5,:indeterminate
13,28,3,0.36764954546513495,13,19,7,:indeterminate
13,28,3,0.5723661123869208,13,21,16,:indeterminate
13,28,4,0.07696529931630414,13,18,1,:satisfiable
13,29,4,0.5636313651444047,13,25,16,:indeterminate
13,30,2,0.17286647954674092,13,26,7,:satisfiable
13,30,2,0.17871058273394044,13,22,7,:indeterminate
13,31,2,0.4564961655684927,13,18,6,:satisfiable
13,31,3,0.25137776705237164,13,24,12,:indeterminate
13,31,4,0.3161926577292084,13,18,4,:indeterminate
13,31,4,0.47126330667488103,13,24,12,:satisfiable
13,32,2,0.29791526588223555,13,23,8,:indeterminate
13,32,3,0.23140227543094535,13,21,9,:indeterminate
13,32,3,0.40628527280512516,13,21,10,:indeterminate
13,32,4,0.5282875910022683,13,20,12,:indeterminate
13,33,2,0.36083354821225705,13,30,16,:indeterminate
13,33,4,0.35955225453501205,13,22,10,:indeterminate
13,34,4,0.31827674370353665,13,25,14,:indeterminate
13,35,2,0.3846088043237736,13,23,7,:indeterminate
13,35,3,0.1805527696356615,13,22,2,:satisfiable
13,36,3,0.42070750575593,13,26,8,:satisfiable
14,14,2,0.2441817731541953,14,13,4,:indeterminate
14,14,3,0.24249746895905203,14,13,2,:indeterminate
14,15,4,0.5145061645852681,14,14,6,:indeterminate
14,17,4,0.35208848822256594,14,14,4,:indeterminate
14,21,3,0.23344000032829368,14,18,3,:indeterminate
14,21,4,0.38284313306600976,14,16,6,:indeterminate
14,24,2,0.2504316369453121,14,22,5,:satisfiable
14,24,2,0.32405932216668626,14,19,7,:satisfiable
14,24,4,0.608388240288099,14,19,9,:indeterminate
14,25,2,0.2086424827184925,14,19,3,:indeterminate
14,25,2,0.44390526549968534,14,21,10,:indeterminate
14,25,2,0.6164142883137977,14,20,12,:indeterminate
14,25,3,0.40788831027208566,14,19,11,:indeterminate
14,25,4,0.15409060697922147,14,18,4,:indeterminate
14,25,4,0.2455448317138568,14,20,4,:indeterminate
14,26,4,0.25267113612602604,14,19,6,:indeterminate
14,26,4,0.278986746937389,14,21,9,:satisfiable
14,27,2,0.18658826268451398,14,21,4,:indeterminate
14,27,2,0.25853370598383024,14,22,6,:indeterminate
14,27,2,0.28259949374192717,14,22,6,:satisfiable
14,27,4,0.24894153660545215,14,24,10,:indeterminate
14,28,3,0.5284113834197025,14,24,19,:indeterminate
14,28,4,0.37529574616052885,14,22,12,:indeterminate
14,29,2,0.4617022286396802,14,23,12,:indeterminate
14,29,3,0.31537950687903277,14,22,10,:indeterminate
14,29,3,0.4789294032069675,14,25,12,:indeterminate
14,29,4,0.3249785730549536,14,24,13,:indeterminate
14,30,2,0.16681092804909978,14,24,13,:indeterminate
14,30,2,0.29802189439851057,14,19,7,:indeterminate
14,30,2,0.31328145679253117,14,24,8,:indeterminate
14,31,3,0.5621673947531849,14,25,20,:indeterminate
14,31,4,0.40459705437274307,14,26,15,:indeterminate
14,31,4,0.4290690948101479,14,26,14,:indeterminate
14,32,3,0.1295111221740838,14,21,3,:indeterminate
14,32,4,0.3501946097756396,14,27,13,:indeterminate
14,33,2,0.4260874077251036,14,23,9,:satisfiable
14,33,3,0.29833187923777266,14,24,6,:satisfiable
14,33,3,0.36310922360345427,14,23,8,:indeterminate
14,33,4,0.4213032199414209,14,27,12,:indeterminate
14,34,3,0.25477050477961,14,28,5,:satisfiable
14,35,2,0.24504383384573394,14,28,6,:satisfiable
14,35,4,0.4114717343601946,14,26,12,:indeterminate
14,36,2,0.07201001326776746,14,24,1,:satisfiable
14,37,4,0.5344058996414681,14,26,13,:indeterminate
14,38,4,0.5423431627715223,14,27,19,:indeterminate
15,18,2,0.23044940120093804,15,16,3,:indeterminate
15,19,3,0.2603488090521317,15,17,4,:indeterminate
15,20,2,0.31947621364838624,15,19,8,:indeterminate
15,20,2,0.5476288139602437,15,18,12,:indeterminate
15,22,3,0.3481945411917417,15,19,4,:indeterminate
15,22,4,0.16693439566092982,15,19,2,:indeterminate
15,24,2,0.09523960944052597,15,20,0,:satisfiable
15,24,2,0.33613957491542185,15,20,13,:indeterminate
15,24,4,0.2970490159676954,15,20,7,:satisfiable
15,24,4,0.39226305326292427,15,21,13,:indeterminate
15,25,2,0.14236365242451487,15,23,4,:indeterminate
15,25,4,0.2735067405981359,15,17,4,:indeterminate
15,26,2,0.36248463593349944,15,22,11,:indeterminate
15,27,2,0.20136498564315405,15,20,2,:satisfiable
15,27,3,0.48938202037974987,15,21,9,:indeterminate
15,27,3,0.5201186505072725,15,19,10,:indeterminate
15,27,4,0.12128494962943999,15,21,5,:indeterminate
15,27,4,0.3060093087612919,15,20,9,:indeterminate
15,28,2,0.2464714022240425,15,24,10,:indeterminate
15,28,2,0.5435970264323826,15,23,12,:indeterminate
15,28,3,0.37486303816606475,15,20,9,:satisfiable
15,28,4,0.4582482508459195,15,22,13,:indeterminate
15,29,2,0.2693354459229294,15,23,7,:indeterminate
15,29,3,0.12806918950828997,15,21,5,:indeterminate
15,29,3,0.2661902062700842,15,23,9,:indeterminate
15,29,3,0.3712900739401321,15,22,6,:indeterminate
15,29,3,0.39552820251553217,15,23,10,:indeterminate
15,29,3,0.47348985758679224,15,21,12,:indeterminate
15,30,2,0.293682713556832,15,26,10,:indeterminate
15,30,3,0.32277011729777316,15,26,10,:indeterminate
15,30,4,0.16062522466268483,15,24,5,:indeterminate
15,30,4,0.1633973353225031,15,24,7,:indeterminate
15,31,2,0.5948112721284089,15,26,17,:indeterminate
15,31,3,0.09863290943782244,15,22,1,:satisfiable
15,31,3,0.1693547392027093,15,19,2,:satisfiable
15,31,3,0.35914920579055504,15,23,12,:indeterminate
15,31,3,0.36592032406927383,15,25,9,:satisfiable
15,31,3,0.4115017371736445,15,24,14,:indeterminate
15,31,3,0.602752210096338,15,23,7,:indeterminate
15,32,3,0.22789025163196697,15,26,9,:indeterminate
15,32,3,0.5144342899025874,15,24,22,:indeterminate
15,33,2,0.04544771318355064,15,25,2,:satisfiable
15,33,2,0.4411466624265945,15,26,11,:indeterminate
15,33,4,0.4420870689643877,15,25,6,:satisfiable
15,34,2,0.23915637945254267,15,27,5,:satisfiable
15,34,2,0.3958460636310583,15,28,10,:indeterminate
15,34,4,0.5283935240366348,15,27,17,:indeterminate
15,35,2,0.35445280162064824,15,27,9,:satisfiable
15,35,4,0.3373331074101258,15,28,12,:satisfiable
15,36,3,0.12490395662236113,15,27,5,:indeterminate
15,36,3,0.2433717676435475,15,23,5,:indeterminate
15,36,4,0.3615840385443652,15,27,12,:indeterminate
15,37,3,0.3785870431216418,15,23,4,:satisfiable
15,37,4,0.3155231563201095,15,25,6,:indeterminate
15,39,4,0.38620741488421056,15,28,13,:indeterminate
15,40,2,0.31237817519315364,15,31,11,:indeterminate
15,40,2,0.37402144227131523,15,31,13,:indeterminate
15,41,2,0.4918073511620485,15,27,12,:indeterminate
15,41,4,0.39002331390422,15,27,15,:indeterminate
16,17,3,0.43113089770242635,16,16,10,:indeterminate
16,19,4,0.5526845666522652,16,17,8,:indeterminate
16,22,2,0.3959454306050541,16,20,6,:satisfiable
16,22,3,0.34621772122557565,16,19,5,:satisfiable
16,24,2,0.08337750724418025,16,21,6,:indeterminate
16,24,2,0.19257515651384513,16,21,6,:indeterminate
16,24,2,0.2653705935269134,16,21,5,:indeterminate
16,24,3,0.11924489664154021,16,21,4,:indeterminate
16,25,2,0.43147468241332404,16,21,8,:indeterminate
16,25,4,0.3262196447952113,16,22,7,:indeterminate
16,26,2,0.12304616096525885,16,23,2,:satisfiable
16,26,2,0.43755464268234406,16,24,10,:indeterminate
16,27,2,0.3190636262246101,16,24,7,:indeterminate
16,27,3,0.5210661585451762,16,22,10,:indeterminate
16,27,4,0.08364593415132238,16,20,0,:satisfiable
16,27,4,0.5736182519982029,16,23,16,:indeterminate
16,28,2,0.20364804706669046,16,23,6,:indeterminate
16,29,2,0.07895352457741323,16,24,6,:indeterminate
16,29,4,0.23143271886182093,16,22,6,:indeterminate
16,30,4,0.5283585894924739,16,24,14,:indeterminate
16,31,2,0.2532447387712024,16,26,7,:indeterminate
16,31,3,0.03284595376563063,16,28,1,:satisfiable
16,31,3,0.4491265381904969,16,26,10,:indeterminate
16,31,4,0.3361460699268542,16,23,12,:indeterminate
16,31,4,0.5085467917525713,16,28,17,:indeterminate
16,32,2,0.2113691381972573,16,24,4,:indeterminate
16,32,2,0.5423975243536426,16,22,13,:indeterminate
16,32,2,0.5847264266548335,16,24,11,:indeterminate
16,33,2,0.2122769100407369,16,25,6,:satisfiable
16,33,3,0.12017410921318195,16,20,2,:satisfiable
16,33,3,0.49318963658552323,16,23,13,:indeterminate
16,34,4,0.16348951846178936,16,26,5,:satisfiable
16,34,4,0.22690938628211213,16,25,4,:indeterminate
16,34,4,0.2559604033250314,16,27,13,:indeterminate
16,34,4,0.41399690932893635,16,27,15,:indeterminate
16,35,2,0.36503009761214056,16,29,14,:indeterminate
16,35,2,0.446812558629228,16,29,18,:indeterminate
16,35,3,0.38144434404597205,16,25,10,:indeterminate
16,36,2,0.4391355431085246,16,29,16,:indeterminate
16,36,3,0.22180074278694784,16,24,1,:satisfiable
16,36,4,0.36519199725382245,16,29,8,:indeterminate
16,37,2,0.4005549115064377,16,28,20,:indeterminate
16,37,4,0.2580789383070695,16,25,9,:indeterminate
16,37,4,0.26503714919046495,16,25,9,:indeterminate
16,37,4,0.27061968078723286,16,27,9,:indeterminate
16,38,2,0.08991117773959263,16,29,5,:indeterminate
16,40,2,0.514047217857664,16,32,16,:indeterminate
16,41,3,0.4163966092300586,16,33,18,:indeterminate
16,42,2,0.4531800098681902,16,33,18,:indeterminate
16,43,3,0.39925002202934623,16,32,14,:indeterminate
17,21,2,0.27424373972251886,17,19,8,:indeterminate
17,21,4,0.42059952191283906,17,19,9,:indeterminate
17,22,2,0.1843244223078534,17,19,6,:indeterminate
17,23,3,0.09867380865821536,17,20,1,:satisfiable
17,24,2,0.46121465409459184,17,22,10,:indeterminate
17,24,4,0.30236845954667957,17,21,11,:indeterminate
17,25,3,0.42275337083899384,17,20,12,:indeterminate
17,26,2,0.1319526903027283,17,22,3,:satisfiable
17,26,2,0.30310074342391763,17,22,8,:indeterminate
17,26,4,0.1486925163456669,17,20,0,:satisfiable
17,27,4,0.2912984128072747,17,22,7,:indeterminate
17,27,4,0.5473462666006396,17,22,8,:indeterminate
17,28,2,0.16380550807613223,17,23,5,:satisfiable
17,28,3,0.5723194880499448,17,24,14,:indeterminate
17,28,4,0.36022208223830826,17,27,11,:indeterminate
17,28,4,0.3888621466613942,17,25,6,:indeterminate
17,28,4,0.5907211752205564,17,24,9,:indeterminate
17,30,3,0.48771404277277486,17,27,13,:indeterminate
17,31,2,0.4561218664186317,17,25,10,:indeterminate
17,31,3,0.09077553567822816,17,27,3,:indeterminate
17,32,3,0.45491338806170845,17,26,16,:indeterminate
17,33,2,0.3900280337757082,17,27,7,:indeterminate
17,33,3,0.10417295246945431,17,26,3,:satisfiable
17,34,3,0.45333102281648197,17,27,15,:satisfiable
17,34,3,0.5328849263715401,17,25,15,:indeterminate
17,34,4,0.18965284657930523,17,28,2,:satisfiable
17,34,4,0.3211552323735643,17,24,8,:indeterminate
17,35,2,0.6147156190872329,17,29,16,:indeterminate
17,35,3,0.2662156236736419,17,19,3,:indeterminate
17,35,3,0.5697119335168477,17,25,13,:indeterminate
17,36,4,0.3764972587271716,17,25,9,:indeterminate
17,37,2,0.14547135360835606,17,29,9,:indeterminate
17,39,2,0.4352444325980637,17,31,15,:indeterminate
17,39,3,0.20389633558962983,17,26,6,:satisfiable
17,39,4,0.5651358935664642,17,31,18,:indeterminate
17,40,4,0.4857265924724219,17,30,21,:indeterminate
17,40,4,0.6449695011796214,17,29,18,:indeterminate
17,42,2,0.5986553019617947,17,30,16,:indeterminate
17,42,3,0.23441322579190502,17,33,6,:indeterminate
17,43,2,0.30037880254507704,17,35,16,:indeterminate
17,43,2,0.3295254896901129,17,33,8,:indeterminate
17,43,2,0.5034172260798521,17,29,11,:indeterminate
17,43,3,0.46726033784233795,17,31,20,:indeterminate
17,44,2,0.12940181376220275,17,33,6,:indeterminate
17,44,3,0.22883140036163965,17,36,14,:satisfiable
17,45,3,0.37966968302601467,17,34,17,:indeterminate
17,45,4,0.40482398736683284,17,29,11,:indeterminate
17,46,4,0.20113294337826318,17,32,11,:indeterminate
18,21,2,0.1655629836069968,18,18,3,:indeterminate
18,25,3,0.28947070187310114,18,21,5,:indeterminate
18,26,4,0.272543054682619,18,23,8,:indeterminate
18,27,2,0.30065730055608825,18,23,12,:indeterminate
18,28,3,0.2556325601855391,18,24,10,:indeterminate
18,30,3,0.010696134915676522,18,23,1,:satisfiable
18,33,4,0.3520606593644824,18,27,10,:indeterminate
18,33,4,0.5239780044250487,18,26,19,:indeterminate
18,37,2,0.3287683135746107,18,30,11,:indeterminate
18,38,2,0.4163186050864378,18,27,11,:indeterminate
18,42,4,0.3424291282436059,18,31,18,:indeterminate
18,43,3,0.4170466589192659,18,32,15,:indeterminate
18,44,2,0.28684508728335373,18,33,7,:satisfiable
18,44,4,0.28642098487437595,18,31,6,:satisfiable
19,26,4,0.12031363784516247,19,20,3,:indeterminate
19,27,2,0.3277704521752621,19,23,8,:indeterminate
19,29,2,0.2849682923656467,19,27,9,:indeterminate
19,30,3,0.2911606941743135,19,26,5,:indeterminate
19,31,2,0.42314356460601205,19,26,15,:indeterminate
19,32,4,0.5746808351746823,19,25,16,:indeterminate
19,33,4,0.4676261716743517,19,29,13,:indeterminate
19,38,3,0.3830453874144982,19,27,8,:indeterminate
19,38,4,0.2087208551270994,19,32,10,:indeterminate
19,39,4,0.5347249714389021,19,35,22,:indeterminate
19,41,4,0.31506363674940724,19,31,9,:indeterminate
19,46,2,0.4224348524011468,19,35,19,:indeterminate
19,51,3,0.18352085854074043,19,37,7,:satisfiable
19,51,4,0.24702314509469603,19,32,10,:indeterminate
19,52,2,0.3548050617607803,19,39,19,:indeterminate
2,2,2,0.2773690276793093,2,1,0,:satisfiable
2,2,2,0.34059863927605855,2,1,1,:indeterminate
2,2,2,0.37602573746582507,2,1,1,:indeterminate
2,2,2,0.6093674206634099,2,1,1,:indeterminate
2,2,3,0.057184803370323646,2,1,0,:satisfiable
2,2,3,0.20855119326556557,2,1,0,:satisfiable
2,2,3,0.2805252001902872,2,1,0,:satisfiable
2,2,3,0.4209757708174307,2,1,1,:indeterminate
2,2,3,0.42483795981876876,2,1,0,:satisfiable
2,2,3,0.5495954917942248,2,1,0,:satisfiable
2,2,3,0.5519091478981264,2,1,0,:satisfiable
2,2,4,0.3195677062400688,2,1,0,:satisfiable
2,2,4,0.35080559243458476,2,1,1,:indeterminate
2,2,4,0.3715322737197216,2,1,0,:satisfiable
2,2,4,0.38894813151199065,2,1,0,:satisfiable
2,2,4,0.4406392322394536,2,1,0,:satisfiable
2,3,2,0.09521134083585144,2,2,1,:satisfiable
2,3,2,0.15918130124668564,2,2,0,:satisfiable
2,3,2,0.26444023532379296,2,2,0,:satisfiable
2,3,2,0.3422331570299422,2,2,2,:indeterminate
2,3,2,0.3457714344147605,2,2,1,:satisfiable
2,3,2,0.36710024202441494,2,2,0,:satisfiable
2,3,2,0.3672690414936643,2,2,1,:satisfiable
2,3,2,0.3698142428355296,2,1,0,:satisfiable
2,3,2,0.5711861554688564,2,1,0,:satisfiable
2,3,3,0.11543652737010053,2,2,0,:satisfiable
2,3,3,0.21074770662962009,2,2,0,:satisfiable
2,3,3,0.3206105503232181,2,2,2,:indeterminate
2,3,3,0.3378953904393649,2,2,0,:satisfiable
2,3,3,0.35964188646051926,2,2,2,:indeterminate
