#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
2,3,2,0.30106104674468087,2,2,0,:satisfiable
2,3,2,0.30126390320480084,2,2,0,:satisfiable
2,3,2,0.31655442744044443,2,2,0,:satisfiable
2,3,2,0.3283947240651653,2,2,0,:satisfiable
2,3,2,0.3422331570299422,2,2,2,:indeterminate
2,3,2,0.3457714344147605,2,2,1,:satisfiable
2,3,2,0.36072388657003024,2,2,2,:indeterminate
2,3,2,0.3609300283477544,2,2,0,:satisfiable
2,3,2,0.36710024202441494,2,2,0,:satisfiable
2,3,2,0.3672690414936643,2,2,1,:satisfiable
2,3,2,0.3698142428355296,2,1,0,:satisfiable
2,3,2,0.39356685213809045,2,2,1,:indeterminate
2,3,2,0.41036375767733846,2,2,0,:satisfiable
2,3,2,0.416049163469473,2,1,0,:satisfiable
2,3,2,0.4214255818163672,2,2,1,:satisfiable
2,3,2,0.42799471418060026,2,2,0,:satisfiable
2,3,2,0.45742276980881086,2,2,0,:satisfiable
2,3,2,0.4626110270003361,2,2,0,:satisfiable
2,3,2,0.46437519566901586,2,1,1,:indeterminate
2,3,2,0.4666039725977389,2,2,2,:indeterminate
2,3,2,0.47674796029767813,2,2,2,:indeterminate
2,3,2,0.49561339136225263,2,2,2,:indeterminate
2,3,2,0.49880986887435363,2,2,2,:indeterminate
2,3,2,0.5443109294566416,2,2,2,:indeterminate
2,3,2,0.5636976998163553,2,2,2,:indeterminate
2,3,2,0.5708889549422757,2,2,0,:satisfiable
2,3,2,0.5711861554688564,2,1,0,:satisfiable
2,3,2,0.5914229956953603,2,2,1,:satisfiable
2,3,3,0.0853404725631652,2,2,0,:satisfiable
2,3,3,0.11543652737010053,2,2,0,:satisfiable
2,3,3,0.18595132224691538,2,1,0,:satisfiable
2,3,3,0.18866119201946266,2,1,0,:satisfiable
2,3,3,0.20056371110694535,2,1,0,:satisfiable
2,3,3,0.20620999347386923,2,1,0,:satisfiable
2,3,3,0.21074770662962009,2,2,0,:satisfiable
2,3,3,0.22454600260783705,2,1,0,:satisfiable
2,3,3,0.2246456765231747,2,1,0,:satisfiable
2,3,3,0.2567082206962542,2,2,1,:satisfiable
2,3,3,0.2611437167271103,2,1,0,:satisfiable
2,3,3,0.28557037052795464,2,2,1,:satisfiable
2,3,3,0.28683404998942624,2,1,1,:indeterminate
2,3,3,0.2903294176697489,2,2,2,:indeterminate
2,3,3,0.2944353023322403,2,1,0,:satisfiable
2,3,3,0.2961942805981171,2,1,0,:satisfiable
2,3,3,0.3057164247900205,2,2,1,:satisfiable
2,3,3,0.31042634409686337,2,2,0,:satisfiable
2,3,3,0.3206105503232181,2,2,2,:indeterminate
2,3,3,0.3378953904393649,2,2,0,:satisfiable
2,3,3,0.34135492673549894,2,1,1,:indeterminate
2,3,3,0.34204803364635916,2,1,0,:satisfiable
2,3,3,0.35964188646051926,2,2,2,:indeterminate
2,3,3,0.36979030128104534,2,2,2,:indeterminate
2,3,3,0.3813027764075197,2,2,2,:indeterminate
2,3,3,0.38345128946864887,2,2,1,:indeterminate
2,3,3,0.39732131040961005,2,1,0,:satisfiable
2,3,3,0.42799690392029976,2,2,1,:indeterminate
2,3,3,0.4293275220149508,2,2,1,:indeterminate
2,3,3,0.4383711816144818,2,2,2,:indeterminate
2,3,3,0.45211521631143786,2,2,2,:indeterminate
2,3,3,0.45265311405436,2,2,1,:indeterminate
2,3,3,0.4542856584860889,2,2,0,:satisfiable
2,3,3,0.4654668930741062,2,1,0,:satisfiable
2,3,3,0.46955577329885806,2,2,0,:satisfiable
2,3,3,0.49514709424829323,2,2,1,:indeterminate
2,3,3,0.5045081972386917,2,2,2,:indeterminate
2,3,3,0.515390680227437,2,2,0,:satisfiable
2,3,3,0.5389045249659072,2,1,0,:satisfiable
2,3,3,0.6194688204730059,2,2,0,:satisfiable
2,3,4,0.014033710948006392,2,2,0,:satisfiable
2,3,4,0.035492794673306315,2,2,0,:satisfiable
2,3,4,0.08531335435704517,2,2,0,:satisfiable
2,3,4,0.09644092777663853,2,1,0,:satisfiable
2,3,4,0.10859472586806766,2,2,0,:satisfiable
2,3,4,0.14508258916642222,2,2,0,:satisfiable
2,3,4,0.17671172249361733,2,1,0,:satisfiable
2,3,4,0.20394228672832082,2,2,1,:satisfiable
2,3,4,0.2133169281273765,2,1,0,:satisfiable
2,3,4,0.21784736649842776,2,2,0,:satisfiable
2,3,4,0.24534813885381448,2,2,2,:indeterminate
2,3,4,0.25210018059070594,2,2,1,:indeterminate
2,3,4,0.27434901625122116,2,1,0,:satisfiable
2,3,4,0.28114296422781954,2,2,0,:satisfiable
2,3,4,0.28370611867198686,2,1,0,:satisfiable
2,3,4,0.29308916315204453,2,1,1,:indeterminate
2,3,4,0.29540755250415857,2,2,2,:indeterminate
2,3,4,0.32547899413018416,2,2,1,:indeterminate
2,3,4,0.3419700975246842,2,1,0,:satisfiable
2,3,4,0.3560805398319797,2,2,1,:satisfiable
2,3,4,0.36118329518703174,2,2,0,:satisfiable
2,3,4,0.36869974339371064,2,2,2,:indeterminate
2,3,4,0.38475156815813866,2,1,0,:satisfiable
2,3,4,0.4044268893717633,2,1,0,:satisfiable
2,3,4,0.4074792008799313,2,2,2,:indeterminate
2,3,4,0.4235399289776683,2,1,1,:indeterminate
2,3,4,0.4353857199002989,2,1,0,:satisfiable
2,3,4,0.45205834344022405,2,2,1,:indeterminate
2,3,4,0.45797033578209256,2,2,2,:indeterminate
2,3,4,0.46400158512594897,2,2,0,:satisfiable
2,3,4,0.4808007298466184,2,1,1,:indeterminate
2,3,4,0.4854523413649902,2,2,2,:indeterminate
2,3,4,0.5239010227319494,2,2,2,:indeterminate
2,3,4,0.5511881472879628,2,1,0,:satisfiable
2,3,4,0.5571791686990005,2,2,1,:indeterminate
2,3,4,0.5968003462615742,2,2,2,:indeterminate
2,4,2,0.1352696190281546,2,2,0,:satisfiable
2,4,2,0.16859679758307355,2,2,0,:satisfiable
2,4,2,0.17523786963469434,2,2,1,:indeterminate
2,4,2,0.19474609710706192,2,2,0,:satisfiable
2,4,2,0.34126981362459335,2,2,1,:indeterminate
2,4,2,0.36054728675660286,2,2,1,:indeterminate
2,4,2,0.36296624751741846,2,2,1,:indeterminate
2,4,2,0.3695539605197246,2,2,0,:satisfiable
2,4,2,0.3952646458745532,2,2,1,:indeterminate
2,4,2,0.4152782339140875,2,2,1,:indeterminate
2,4,2,0.4158155914064952,2,2,0,:satisfiable
2,4,2,0.429154371737177,2,2,1,:indeterminate
2,4,2,0.46187310761330846,2,2,1,:satisfiable
2,4,2,0.49021879920940153,2,1,0,:satisfiable
2,4,2,0.5232940284472444,2,2,2,:indeterminate
2,4,3,0.04423958361630594,2,2,0,:satisfiable
2,4,3,0.0675451107314381,2,1,0,:satisfiable
2,4,3,0.13395798318957497,2,2,1,:indeterminate
2,4,3,0.13874715725212539,2,1,0,:satisfiable
2,4,3,0.16309513947177925,2,2,1,:satisfiable
2,4,3,0.21680525270346382,2,2,0,:satisfiable
2,4,3,0.2195254290961719,2,2,0,:satisfiable
2,4,3,0.22735720944543422,2,2,0,:satisfiable
2,4,3,0.25836773480953223,2,2,0,:satisfiable
2,4,3,0.2603705865659402,2,2,0,:satisfiable
2,4,3,0.26326585154556875,2,2,0,:satisfiable
2,4,3,0.2649519370357229,2,2,0,:satisfiable
2,4,3,0.31091623559945886,2,2,0,:satisfiable
2,4,3,0.31720335430774516,2,2,2,:indeterminate
2,4,3,0.4261502221835487,2,2,0,:satisfiable
2,4,3,0.4325152731515285,2,2,2,:indeterminate
2,4,3,0.5201381966875489,2,2,2,:indeterminate
2,4,3,0.5842048743563297,2,2,2,:indeterminate
2,4,3,0.6165175288811656,2,2,0,:satisfiable
2,4,4,0.12452450754273088,2,2,0,:satisfiable
2,4,4,0.19932161901904444,2,1,0,:satisfiable
2,4,4,0.28064160525926574,2,2,1,:satisfiable
2,4,4,0.3025283733953614,2,2,0,:satisfiable
2,4,4,0.30810760894886996,2,2,0,:satisfiable
2,4,4,0.36919502747755756,2,2,1,:indeterminate
2,4,4,0.39897747242110304,2,2,1,:satisfiable
2,4,4,0.409515320769623,2,2,2,:indeterminate
2,4,4,0.42840648188203395,2,2,1,:indeterminate
2,4,4,0.44032991771320334,2,2,1,:indeterminate
2,4,4,0.5512792872888814,2,2,0,:satisfiable
2,4,4,0.5675354139400131,2,2,2,:indeterminate
2,4,4,0.6312391257073948,2,2,1,:indeterminate
3,3,2,0.0944476674785718,3,2,0,:satisfiable
3,3,2,0.12508830294228954,3,2,0,:satisfiable
3,3,2,0.22926375480468827,3,2,0,:satisfiable
3,3,2,0.3687558494262288,3,2,1,:indeterminate
3,3,2,0.3997295391398077,3,2,0,:satisfiable
3,3,2,0.4041083376093085,3,2,0,:satisfiable
3,3,2,0.4604901275657838,3,2,2,:indeterminate
3,3,3,0.04200509524288457,3,2,0,:satisfiable
3,3,3,0.3269414400605141,3,2,1,:indeterminate
3,3,3,0.3392936172190823,3,2,0,:satisfiable
3,3,4,0.10441069550823807,3,2,1,:indeterminate
3,3,4,0.1170350733253643,3,2,0,:satisfiable
3,3,4,0.2526185813949518,3,2,0,:satisfiable
3,3,4,0.34216251427414335,3,2,1,:indeterminate
3,3,4,0.49778792974219943,3,2,1,:indeterminate
3,3,4,0.5985686135260294,3,2,1,:indeterminate
3,4,2,0.11418794896137989,3,3,0,:satisfiable
3,4,2,0.11605105024618978,3,2,1,:indeterminate
3,4,2,0.13870778236117554,3,3,0,:satisfiable
3,4,2,0.18844634912608407,3,3,2,:indeterminate
3,4,2,0.19345804773218145,3,2,0,:satisfiable
3,4,2,0.27579085783838925,3,2,0,:satisfiable
3,4,2,0.29858025007279115,3,2,1,:indeterminate
3,4,2,0.31503332860758676,3,2,0,:satisfiable
3,4,2,0.3801230771325015,3,3,0,:satisfiable
3,4,2,0.39750041129475716,3,3,2,:indeterminate
3,4,2,0.39866630021675925,3,2,1,:indeterminate
3,4,2,0.4635752832427307,3,2,0,:satisfiable
3,4,2,0.46947276979618513,3,2,2,:indeterminate
3,4,3,0.1472257759734921,3,2,0,:satisfiable
3,4,3,0.27035788629508933,3,2,0,:satisfiable
3,4,3,0.3530523998549458,3,2,1,:indeterminate
3,4,3,0.36873343246622614,3,2,0,:satisfiable
3,4,3,0.4629091068563212,3,3,1,:satisfiable
3,4,3,0.4988975856710747,3,2,0,:satisfiable
3,4,3,0.5824472976756988,3,2,1,:indeterminate
3,4,3,0.5986679417467863,3,2,0,:satisfiable
3,4,4,0.1151998003154674,3,3,0,:satisfiable
3,4,4,0.1241644284830945,3,3,0,:satisfiable
3,4,4,0.13333327055484911,3,3,1,:satisfiable
3,4,4,0.29553219615229115,3,2,0,:satisfiable
3,4,4,0.3412644671141211,3,3,0,:satisfiable
3,4,4,0.36695620293502623,3,2,2,:indeterminate
3,4,4,0.38508953858965517,3,3,2,:indeterminate
3,4,4,0.4207996040889912,3,3,1,:indeterminate
3,4,4,0.4613370304276361,3,3,1,:satisfiable
3,4,4,0.4774751555223908,3,3,0,:satisfiable
3,4,4,0.523028984156105,3,3,2,:indeterminate
3,4,4,0.5770839301879137,3,3,1,:satisfiable
3,5,2,0.19066151128067252,3,4,0,:satisfiable
3,5,2,0.2167299363932225,3,4,0,:satisfiable
3,5,2,0.2247500057422653,3,3,0,:satisfiable
3,5,2,0.22775162258750944,3,3,0,:satisfiable
3,5,2,0.2554412875379049,3,4,2,:indeterminate
3,5,2,0.2908792636587782,3,3,1,:satisfiable
3,5,2,0.29841316060132966,3,3,0,:satisfiable
3,5,2,0.3139847140096306,3,3,2,:indeterminate
3,5,2,0.3159545053898655,3,3,0,:satisfiable
3,5,2,0.31814804830776605,3,3,1,:indeterminate
3,5,2,0.32099611552212204,3,4,2,:indeterminate
3,5,2,0.358012565012029,3,3,0,:satisfiable
3,5,2,0.4191452760567628,3,3,1,:indeterminate
3,5,2,0.4498723268226758,3,4,3,:indeterminate
3,5,2,0.592818284239447,3,2,2,:indeterminate
3,5,2,0.5983325601520818,3,3,3,:indeterminate
3,5,3,0.061037494927481596,3,4,1,:indeterminate
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,0,:satisfiable
3,5,3,0.15,3,2,1,:indeterminate
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,0,:satisfiable
3,5,3,0.15,3,3,1,:indeterminate
3,5,3,0.15,3,3,1,:satisfiable
3,5,3,0.15,3,3,1,:satisfiable
3,5,3,0.15,3,3,1,:satisfiable
3,5,3,0.15,3,3,1,:satisfiable
3,5,3,0.15,3,3,2,:indeterminate
3,5,3,0.15,3,3,2,:indeterminate
3,5,3,0.15,3,3,3,:indeterminate
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,0,:satisfiable
3,5,3,0.15,3,4,1,:indeterminate
3,5,3,0.15,3,4,1,:indeterminate
3,5,3,0.15,3,4,1,:indeterminate
3,5,3,0.15,3,4,1,:satisfiable
3,5,3,0.15097539903558396,3,3,2,:indeterminate
3,5,3,0.16267569139702476,3,4,0,:satisfiable
3,5,3,0.19802066908368166,3,3,0,:satisfiable
3,5,3,0.20724826375827596,3,4,4,:indeterminate
3,5,3,0.21344517807660635,3,3,1,:satisfiable
3,5,3,0.22188774134496428,3,3,1,:satisfiable
3,5,3,0.26799358612877844,3,4,2,:indeterminate
3,5,3,0.2737621964684288,3,3,2,:indeterminate
3,5,3,0.27878280900158925,3,3,1,:indeterminate
3,5,3,0.2847185586749906,3,3,1,:indeterminate
3,5,3,0.3118115356070941,3,3,0,:satisfiable
3,5,3,0.31404766485638985,3,3,2,:indeterminate
3,5,3,0.32923716066222714,3,2,1,:indeterminate
3,5,3,0.32957534911783154,3,3,2,:indeterminate
3,5,3,0.33553523061471974,3,3,0,:satisfiable
3,5,3,0.34108641610491874,3,4,2,:indeterminate
3,5,3,0.34434777960274454,3,2,0,:satisfiable
3,5,3,0.3478002983358383,3,3,2,:indeterminate
3,5,3,0.3545908991572304,3,3,0,:satisfiable
3,5,3,0.3704466311734203,3,3,2,:indeterminate
3,5,3,0.451312536333065,3,3,2,:indeterminate
3,5,3,0.47443562272187295,3,4,2,:indeterminate
3,5,3,0.511208867631385,3,3,2,:indeterminate
3,5,3,0.6004878435070425,3,3,2,:indeterminate
3,5,4,0.07603632814365875,3,2,0,:satisfiable
3,5,4,0.09176157172220974,3,4,0,:satisfiable
3,5,4,0.16259204577520292,3,3,0,:satisfiable
3,5,4,0.19053299557103454,3,2,0,:satisfiable
3,5,4,0.22272780731919586,3,3,1,:satisfiable
3,5,4,0.24685675935214094,3,2,1,:indeterminate
3,5,4,0.2593253023280194,3,3,0,:satisfiable
3,5,4,0.26426052990758875,3,2,1,:indeterminate
3,5,4,0.26603461736193684,3,2,1,:indeterminate
3,5,4,0.28081489415118854,3,3,2,:indeterminate
3,5,4,0.3018467714717484,3,4,2,:indeterminate
3,5,4,0.3253007528773764,3,3,1,:satisfiable
3,5,4,0.45439022167069054,3,2,0,:satisfiable
3,5,4,0.5324575124806931,3,2,0,:satisfiable
3,5,4,0.594475126694631,3,3,3,:indeterminate
3,5,4,0.6259374060240424,3,3,1,:indeterminate
3,6,2,0.20946817877909596,3,3,0,:satisfiable
3,6,2,0.23241332785832158,3,3,1,:satisfiable
3,6,2,0.2879946357175612,3,4,2,:indeterminate
3,6,2,0.30372536804958133,3,4,2,:indeterminate
3,6,2,0.33571052132209117,3,3,2,:indeterminate
3,6,2,0.37243237619387637,3,4,2,:indeterminate
3,6,2,0.3921169732298675,3,4,0,:satisfiable
3,6,2,0.4204440874510067,3,4,1,:satisfiable
3,6,3,0.14422294297275304,3,4,0,:satisfiable
3,6,3,0.18597308598018722,3,3,0,:satisfiable
3,6,3,0.20390318292099086,3,2,0,:satisfiable
3,6,3,0.20858503328899936,3,4,1,:satisfiable
3,6,3,0.2218031567258167,3,3,0,:satisfiable
3,6,3,0.22539292821201193,3,3,1,:indeterminate
3,6,3,0.24524968159406488,3,4,1,:satisfiable
3,6,3,0.258827606674269,3,4,2,:satisfiable
3,6,3,0.3158796819307237,3,3,2,:indeterminate
3,6,3,0.3893359796702455,3,2,0,:satisfiable
3,6,3,0.4058770263828578,3,3,3,:indeterminate
3,6,3,0.46248958172161725,3,3,1,:indeterminate
3,6,3,0.47310963155513175,3,4,3,:indeterminate
3,6,3,0.4852069444258875,3,4,2,:indeterminate
3,6,4,0.12207957801781244,3,3,1,:indeterminate
3,6,4,0.2211883949301051,3,4,2,:satisfiable
3,6,4,0.22259698720007,3,2,0,:satisfiable
3,6,4,0.28101006328136463,3,3,1,:satisfiable
3,6,4,0.28508054831263563,3,3,1,:indeterminate
3,6,4,0.3835946088041342,3,4,0,:satisfiable
3,6,4,0.5526324424880261,3,3,2,:indeterminate
3,7,2,0.29952049005155357,3,4,1,:satisfiable
3,7,2,0.3058968145499072,3,3,0,:satisfiable
3,7,2,0.43387782219736115,3,4,1,:satisfiable
3,7,2,0.45581300444366396,3,2,0,:satisfiable
3,7,2,0.494938372548075,3,4,2,:satisfiable
3,7,3,0.33467015032999603,3,4,2,:satisfiable
3,7,3,0.4014081438316161,3,3,1,:indeterminate
3,7,3,0.4883320964258699,3,4,2,:indeterminate
3,7,4,0.2024676637890186,3,3,2,:indeterminate
3,7,4,0.21369446107606727,3,2,0,:satisfiable
3,7,4,0.2926639125803626,3,2,0,:satisfiable
3,7,4,0.33728052468555,3,3,0,:satisfiable
3,7,4,0.397917297561386,3,3,0,:satisfiable
3,7,4,0.5264081284810302,3,3,2,:indeterminate
4,10,2,0.3187383731670232,4,6,2,:indeterminate
4,10,2,0.5280844237652667,4,8,2,:satisfiable
4,10,3,0.3075498810472424,4,4,1,:satisfiable
4,10,4,0.28856093216871087,4,5,1,:satisfiable
4,10,4,0.33445665914246625,4,4,2,:indeterminate
4,4,2,0.41408526867187595,4,3,0,:satisfiable
4,4,2,0.45605539114474536,4,3,2,:indeterminate
4,4,2,0.46533182744199486,4,3,1,:indeterminate
4,4,3,0.12710976897278056,4,3,0,:satisfiable
4,4,3,0.5674210069144915,4,3,3,:indeterminate
4,4,4,0.23427248427034772,4,3,0,:satisfiable
4,4,4,0.5020752047919054,4,3,0,:satisfiable
4,5,2,0.27132097933764243,4,4,3,:indeterminate
4,5,2,0.2895930258993005,4,4,2,:indeterminate
4,5,2,0.318610881908832,4,4,1,:satisfiable
4,5,2,0.3383691480492191,4,3,1,:indeterminate
4,5,2,0.37064091759883255,4,4,1,:satisfiable
4,5,2,0.38631522909213406,4,4,2,:satisfiable
4,5,2,0.39804913559098276,4,4,1,:satisfiable
4,5,2,0.43418455060724465,4,3,1,:indeterminate
4,5,2,0.6387920739555709,4,4,2,:indeterminate
4,5,3,0.07916897033341781,4,3,1,:indeterminate
4,5,3,0.3144758105929392,4,3,2,:indeterminate
4,5,3,0.3314664076118817,4,4,2,:indeterminate
4,5,3,0.42690302288901805,4,3,0,:satisfiable
4,5,3,0.45058608172193954,4,4,1,:satisfiable
4,5,4,0.40090910337103686,4,4,4,:indeterminate
4,5,4,0.5587078199718091,4,4,0,:satisfiable
4,5,4,0.5798355128655143,4,4,3,:indeterminate
4,5,4,0.6201852835054906,4,4,2,:indeterminate
4,6,2,0.2495638565328033,4,3,0,:satisfiable
4,6,2,0.34081002298184027,4,5,3,:satisfiable
4,6,2,0.3793865004853536,4,4,1,:indeterminate
4,6,2,0.4123109309467405,4,4,2,:indeterminate
4,6,2,0.4844084928878119,4,5,3,:indeterminate
4,6,2,0.5454311363322918,4,5,3,:indeterminate
4,6,2,0.6369629350777891,4,4,0,:satisfiable
4,6,3,0.08469981113921006,4,4,1,:indeterminate
4,6,3,0.18478089428348646,4,4,0,:satisfiable
4,6,3,0.3209920419328086,4,5,1,:indeterminate
4,6,3,0.36858964332904626,4,4,2,:indeterminate
4,6,3,0.4722451978072529,4,5,2,:indeterminate
4,6,4,0.29939872555601926,4,5,1,:satisfiable
4,6,4,0.31587686754241046,4,4,2,:indeterminate
4,6,4,0.34292049364070154,4,4,2,:indeterminate
4,6,4,0.4174921133295067,4,4,0,:satisfiable
4,6,4,0.6098494971240961,4,4,2,:indeterminate
4,6,4,0.624019122852679,4,4,4,:indeterminate
4,7,2,0.1666193164928821,4,5,0,:satisfiable
4,7,2,0.17494223034211545,4,5,0,:satisfiable
4,7,2,0.27479960119778973,4,6,3,:indeterminate
4,7,2,0.29820387927471637,4,4,0,:satisfiable
4,7,2,0.30334371008162614,4,5,3,:indeterminate
4,7,2,0.3293111333817676,4,5,1,:indeterminate
4,7,2,0.35845750954411315,4,5,2,:indeterminate
4,7,2,0.5417770900622806,4,4,2,:indeterminate
4,7,2,0.5690159851557597,4,4,2,:indeterminate
4,7,2,0.5814280050074664,4,4,3,:indeterminate
4,7,3,0.06878313090134351,4,5,0,:satisfiable
4,7,3,0.1703021832506946,4,5,0,:satisfiable
4,7,3,0.1807407052606523,4,4,0,:satisfiable
4,7,3,0.2045588406004314,4,5,0,:satisfiable
4,7,3,0.25950840413531784,4,4,1,:satisfiable
